#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CAMTA1--MRPS18A	2	14	ONLY_REF_SPLICE	CAMTA1^ENSG00000171735.19	chr1:6785575:+	MRPS18A^ENSG00000096080.11	chr6:43681120:-	NO_LDAS	0.2862	GT	1.4566	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr6]"]
FOXP4-AS1--CCND3	6	10	ONLY_REF_SPLICE	FOXP4-AS1^ENSG00000234753.5	chr6:41546089:-	CCND3^ENSG00000112576.12	chr6:41940585:-	YES_LDAS	0.2862	GT	1.7465	AG	1.7465	["INTRACHROMOSOMAL[chr6:0.39Mb]"]
CAMTA1--MRPS18A	2	14	ONLY_REF_SPLICE	CAMTA1^ENSG00000171735.19	chr1:6853189:+	MRPS18A^ENSG00000096080.11	chr6:43681120:-	YES_LDAS	0.2862	GT	1.3996	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr6]"]
PI4KA--AL592464.3	4	9	ONLY_REF_SPLICE	PI4KA^ENSG00000241973.10	chr22:20726488:-	AL592464.3^ENSG00000287396.1	chr1:2817501:+	YES_LDAS	0.2325	GT	1.9329	AG	1.9329	["INTERCHROMOSOMAL[chr22--chr1]"]
SWAP70--WEE1	1	11	ONLY_REF_SPLICE	SWAP70^ENSG00000133789.15	chr11:9664278:+	WEE1^ENSG00000166483.11	chr11:9581532:+	YES_LDAS	0.2147	GT	1.9086	AG	1.7819	["CCLE_StarF2019","YOSHIHARA_TCGA","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.07Mb]","LOCAL_REARRANGEMENT:+:[70620]"]
PI4KA--AL592464.3	3	9	ONLY_REF_SPLICE	PI4KA^ENSG00000241973.10	chr22:20721298:-	AL592464.3^ENSG00000287396.1	chr1:2817501:+	YES_LDAS	0.2147	GT	1.5219	AG	1.9329	["INTERCHROMOSOMAL[chr22--chr1]"]
FOXP4-AS1--CCND3	1	10	ONLY_REF_SPLICE	FOXP4-AS1^ENSG00000234753.5	chr6:41546089:-	CCND3^ENSG00000112576.12	chr6:41937394:-	YES_LDAS	0.1968	GT	1.7465	AG	1.7232	["INTRACHROMOSOMAL[chr6:0.39Mb]"]
AC004009.1--AC007130.1	3	9	INCL_NON_REF_SPLICE	AC004009.1^ENSG00000224322.2	chr7:27361692:+	AC007130.1^ENSG00000286478.1	chr7:27538499:+	YES_LDAS	0.2147	GT	1.7056	AG	1.9656	["INTRACHROMOSOMAL[chr7:0.21Mb]"]
ILRUN--AL109615.3	3	6	ONLY_REF_SPLICE	ILRUN^ENSG00000196821.10	chr6:34696446:-	AL109615.3^ENSG00000237686.7	chr6:44001116:-	YES_LDAS	0.161	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[chr6:9.30Mb]"]
GNG12-AS1--SERPINC1	3	5	ONLY_REF_SPLICE	GNG12-AS1^ENSG00000232284.7	chr1:67832436:+	SERPINC1^ENSG00000117601.13	chr1:173914919:-	YES_LDAS	0.1431	GT	1.8323	AG	1.6729	["INTRACHROMOSOMAL[chr1:105.70Mb]"]
CCND3--WDR62	1	5	ONLY_REF_SPLICE	CCND3^ENSG00000112576.12	chr6:42048501:-	WDR62^ENSG00000075702.18	chr19:36099399:+	YES_LDAS	0.1073	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr19]"]
AC005993.1--RGS6	5	1	ONLY_REF_SPLICE	AC005993.1^ENSG00000266869.2	chr14:71848736:+	RGS6^ENSG00000182732.18	chr14:71964772:+	YES_LDAS	0.1073	GT	1.9656	AG	1.9086	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.00Mb]","NEIGHBORS[3833]"]
