#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CHD2--STARD9	181	177	ONLY_REF_SPLICE	CHD2^ENSG00000173575.21	chr15:92972417:+	STARD9^ENSG00000159433.12	chr15:42716677:+	YES_LDAS	2.0511	GT	1.7819	AG	1.9656	["Klijn_CellLines","INTRACHROMOSOMAL[chr15:50.18Mb]"]
SLC33A1--PLCH1	13	14	ONLY_REF_SPLICE	SLC33A1^ENSG00000169359.16	chr3:155853223:-	PLCH1^ENSG00000114805.17	chr3:155596378:-	YES_LDAS	0.1547	GT	1.7968	AG	1.8062	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[75957]"]
SLC33A1--PLCH1	9	14	ONLY_REF_SPLICE	SLC33A1^ENSG00000169359.16	chr3:155842432:-	PLCH1^ENSG00000114805.17	chr3:155596378:-	YES_LDAS	0.1318	GT	1.8892	AG	1.8062	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[75957]"]
CD44--PDHX	3	19	ONLY_REF_SPLICE	CD44^ENSG00000026508.18	chr11:35190065:+	PDHX^ENSG00000110435.11	chr11:34931404:+	YES_LDAS	0.1261	GT	1.8892	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.12Mb]"]
CD44--PDHX	2	19	ONLY_REF_SPLICE	CD44^ENSG00000026508.18	chr11:35190065:+	PDHX^ENSG00000110435.11	chr11:34947506:+	YES_LDAS	0.1204	GT	1.8892	AG	1.6729	["CCLE_StarF2019","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.12Mb]"]
CD44--PDHX	2	19	ONLY_REF_SPLICE	CD44^ENSG00000026508.18	chr11:35139370:+	PDHX^ENSG00000110435.11	chr11:34931404:+	YES_LDAS	0.1204	GT	1.8323	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.12Mb]"]
IQCH--FAM169B	5	15	ONLY_REF_SPLICE	IQCH^ENSG00000103599.20	chr15:67357421:+	FAM169B^ENSG00000283597.2	chr15:98520386:-	YES_LDAS	0.1145	GT	1.4256	AG	1.9899	["INTRACHROMOSOMAL[chr15:30.93Mb]"]
CD44--PDHX	1	19	ONLY_REF_SPLICE	CD44^ENSG00000026508.18	chr11:35139370:+	PDHX^ENSG00000110435.11	chr11:34970139:+	NO_LDAS	0.1146	GT	1.8323	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.12Mb]"]
CD44--PDHX	1	19	ONLY_REF_SPLICE	CD44^ENSG00000026508.18	chr11:35190065:+	PDHX^ENSG00000110435.11	chr11:35020208:+	YES_LDAS	0.1146	GT	1.8892	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.12Mb]"]
CD44--PDHX	1	19	ONLY_REF_SPLICE	CD44^ENSG00000026508.18	chr11:35139370:+	PDHX^ENSG00000110435.11	chr11:34992315:+	YES_LDAS	0.1146	GT	1.8323	AG	1.8295	["CCLE_StarF2019","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.12Mb]"]
CD44--PDHX	1	19	ONLY_REF_SPLICE	CD44^ENSG00000026508.18	chr11:35180407:+	PDHX^ENSG00000110435.11	chr11:34931404:+	YES_LDAS	0.1146	GT	1.9656	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.12Mb]"]
LMNTD2--SLC1A2	15	5	ONLY_REF_SPLICE	LMNTD2^ENSG00000185522.9	chr11:555305:-	SLC1A2^ENSG00000110436.13	chr11:35317516:-	YES_LDAS	0.1145	GT	1.9329	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:34.69Mb]"]
CD44--PDHX	1	19	ONLY_REF_SPLICE	CD44^ENSG00000026508.18	chr11:35221732:+	PDHX^ENSG00000110435.11	chr11:34960420:+	NO_LDAS	0.1146	GT	1.7465	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.12Mb]"]
CD44--PDHX	1	19	ONLY_REF_SPLICE	CD44^ENSG00000026508.18	chr11:35210054:+	PDHX^ENSG00000110435.11	chr11:35020208:+	YES_LDAS	0.1146	GT	1.9086	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.12Mb]"]
IQCH--FAM169B	4	15	INCL_NON_REF_SPLICE	IQCH^ENSG00000103599.20	chr15:67357421:+	FAM169B^ENSG00000283597.2	chr15:98522051:-	YES_LDAS	0.1088	GT	1.4256	AG	1.8256	["INTRACHROMOSOMAL[chr15:30.93Mb]"]
