#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
KCNQ3--PCAT1	8	20	ONLY_REF_SPLICE	KCNQ3^ENSG00000184156.17	chr8:132184241:-	PCAT1^ENSG00000253438.4	chr8:127322073:+	YES_LDAS	0.3854	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[chr8:4.70Mb]"]
KCNQ3--PCAT1	5	20	ONLY_REF_SPLICE	KCNQ3^ENSG00000184156.17	chr8:132184241:-	PCAT1^ENSG00000253438.4	chr8:127398893:+	YES_LDAS	0.3441	GT	1.8256	AG	1.8323	["INTRACHROMOSOMAL[chr8:4.70Mb]"]
PDS5B--AL159156.1	10	15	ONLY_REF_SPLICE	PDS5B^ENSG00000083642.19	chr13:32648880:+	AL159156.1^ENSG00000288015.1	chr13:59138250:-	YES_LDAS	0.3442	GT	1.7819	AG	1.5546	["INTRACHROMOSOMAL[chr13:26.34Mb]"]
PPIEL--INPP5B	9	13	ONLY_REF_SPLICE	PPIEL^ENSG00000243970.3	chr1:39541720:-	INPP5B^ENSG00000204084.13	chr1:37891454:-	YES_LDAS	0.3029	GT	1.7465	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:1.58Mb]"]
KCNQ3--PCAT1	1	20	ONLY_REF_SPLICE	KCNQ3^ENSG00000184156.17	chr8:132184241:-	PCAT1^ENSG00000253438.4	chr8:127311520:+	YES_LDAS	0.2891	GT	1.8256	AG	1.9086	["INTRACHROMOSOMAL[chr8:4.70Mb]"]
CU104787.1--BAGE2	6	15	INCL_NON_REF_SPLICE	CU104787.1^ENSG00000279973.2	chr22:11068154:+	BAGE2^ENSG00000187172.15	chr21:10454134:+	YES_LDAS	0.2891	GT	1.5628	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr21]"]
PLXND1--TMCC1	6	13	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129569843:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.2616	GT	1.5656	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
LINC02241--AL669831.3	6	12	ONLY_REF_SPLICE	LINC02241^ENSG00000251629.7	chr5:20895567:+	AL669831.3^ENSG00000230021.10	chr1:608056:-	YES_LDAS	0.2478	GT	1.9656	AG	1.4566	["INTERCHROMOSOMAL[chr5--chr1]"]
PDXDC2P--AC009060.1	9	9	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70158889:-	YES_LDAS	0.2478	GT	1.8892	AG	1.6402	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
PDS5B--AL159156.1	2	15	ONLY_REF_SPLICE	PDS5B^ENSG00000083642.19	chr13:32648880:+	AL159156.1^ENSG00000288015.1	chr13:59134268:-	YES_LDAS	0.234	GT	1.7819	AG	1.2419	["INTRACHROMOSOMAL[chr13:26.34Mb]"]
CYLD--KLF3	5	12	ONLY_REF_SPLICE	CYLD^ENSG00000083799.17	chr16:50754424:+	KLF3^ENSG00000109787.13	chr4:38697082:+	YES_LDAS	0.234	GT	1.9329	AG	1.6402	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr16--chr4]"]
PDS5B--AL159156.1	1	15	ONLY_REF_SPLICE	PDS5B^ENSG00000083642.19	chr13:32648880:+	AL159156.1^ENSG00000288015.1	chr13:59123715:-	NO_LDAS	0.2203	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[chr13:26.34Mb]"]
AC060765.2--CNGB3	11	5	ONLY_REF_SPLICE	AC060765.2^ENSG00000254394.2	chr8:82488273:+	CNGB3^ENSG00000170289.12	chr8:86671098:-	YES_LDAS	0.2202	GT	1.5546	AG	0.9968	["INTRACHROMOSOMAL[chr8:3.59Mb]"]
UNC45A--DYRK1A	8	7	ONLY_REF_SPLICE	UNC45A^ENSG00000140553.17	chr15:90945063:+	DYRK1A^ENSG00000157540.21	chr21:37496118:+	YES_LDAS	0.2065	GT	1.6729	AG	1.8062	["CCLE_StarF2019","INTERCHROMOSOMAL[chr15--chr21]"]
AC073529.1--MID1	5	10	ONLY_REF_SPLICE	AC073529.1^ENSG00000234129.8	chrX:11055936:-	MID1^ENSG00000101871.14	chrX:10567603:-	YES_LDAS	0.2065	GT	1.9219	AG	1.9656	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[13924]"]
TRIO--LINC02142	13	1	ONLY_REF_SPLICE	TRIO^ENSG00000038382.20	chr5:14143882:+	LINC02142^ENSG00000223597.3	chr5:7379613:+	YES_LDAS	0.1928	GT	1.6895	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr5:6.75Mb]"]
LINC02241--AL669831.3	3	11	ONLY_REF_SPLICE	LINC02241^ENSG00000251629.7	chr5:20895567:+	AL669831.3^ENSG00000230021.10	chr1:601577:-	YES_LDAS	0.1927	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr1]"]
CAPZB--LINC02241	4	10	ONLY_REF_SPLICE	CAPZB^ENSG00000077549.18	chr1:19484190:-	LINC02241^ENSG00000251629.7	chr5:20895483:+	YES_LDAS	0.1928	GT	1.9656	AG	1.7056	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr5]"]
LRP12--AC022973.2	4	10	ONLY_REF_SPLICE	LRP12^ENSG00000147650.11	chr8:104499317:-	AC022973.2^ENSG00000253720.2	chr8:129946388:+	YES_LDAS	0.1928	GT	1.8295	AG	1.8892	["INTRACHROMOSOMAL[chr8:25.35Mb]"]
LRP12--AC022973.2	3	10	ONLY_REF_SPLICE	LRP12^ENSG00000147650.11	chr8:104499317:-	AC022973.2^ENSG00000253720.2	chr8:129947824:+	YES_LDAS	0.179	GT	1.8295	AG	1.4566	["INTRACHROMOSOMAL[chr8:25.35Mb]"]
PDXDC2P--AC009060.1	4	9	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70161893:-	YES_LDAS	0.179	GT	1.8892	AG	1.3753	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
DUXAP9--AP000534.2	3	10	INCL_NON_REF_SPLICE	DUXAP9^ENSG00000225210.10	chr14:19062466:+	AP000534.2^ENSG00000237299.1	chr22:15541437:+	YES_LDAS	0.179	GT	1.8323	AG	1.9086	["TCGA_StarF2019","CCLE_StarF2019","INTERCHROMOSOMAL[chr14--chr22]"]
AC011586.2--MSR1	5	7	ONLY_REF_SPLICE	AC011586.2^ENSG00000253496.3	chr8:16655016:-	MSR1^ENSG00000038945.15	chr8:16511910:-	YES_LDAS	0.1652	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[chr8:0.03Mb]","NEIGHBORS[31268]"]
PCAT1--AC084116.3	4	8	ONLY_REF_SPLICE	PCAT1^ENSG00000253438.4	chr8:126589290:+	AC084116.3^ENSG00000253530.2	chr8:126520900:+	YES_LDAS	0.1652	GT	1.4295	AG	1.9086	["INTRACHROMOSOMAL[chr8:0.03Mb]","LOCAL_REARRANGEMENT:+:[33963]"]
AC073529.1--MID1	1	10	ONLY_REF_SPLICE	AC073529.1^ENSG00000234129.8	chrX:11106901:-	MID1^ENSG00000101871.14	chrX:10567603:-	YES_LDAS	0.1515	GT	1.8295	AG	1.9656	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[13924]"]
PDXDC2P--AC009060.1	2	9	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70160941:-	YES_LDAS	0.1514	GT	1.8892	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
AL139260.1--GRIK3	3	8	ONLY_REF_SPLICE	AL139260.1^ENSG00000228436.3	chr1:38860239:+	GRIK3^ENSG00000163873.10	chr1:36825826:-	YES_LDAS	0.1514	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[chr1:1.83Mb]"]
ARHGAP23--MRPL45	1	10	ONLY_REF_SPLICE	ARHGAP23^ENSG00000275832.5	chr17:38419399:+	MRPL45^ENSG00000278845.5	chr17:38298449:+	NO_LDAS	0.1515	GT	1.8256	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:+:[96063]"]
AC073529.1--MID1	1	10	ONLY_REF_SPLICE	AC073529.1^ENSG00000234129.8	chrX:10860043:-	MID1^ENSG00000101871.14	chrX:10567603:-	YES_LDAS	0.1515	GT	1.9899	AG	1.9656	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[13924]"]
AC006453.1--FAM230C	4	7	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18218999:+	YES_LDAS	0.1515	GT	1.8892	AG	1.9329	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AC073529.1--MID1	1	10	ONLY_REF_SPLICE	AC073529.1^ENSG00000234129.8	chrX:11038603:-	MID1^ENSG00000101871.14	chrX:10567603:-	YES_LDAS	0.1515	GT	1.8323	AG	1.9656	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[13924]"]
UHRF1--PIAS4	6	5	ONLY_REF_SPLICE	UHRF1^ENSG00000276043.5	chr19:4932956:+	PIAS4^ENSG00000105229.7	chr19:4037374:+	YES_LDAS	0.1514	GT	1.8295	AG	1.9656	["Klijn_CellLines","INTRACHROMOSOMAL[chr19:0.86Mb]"]
PDXDC2P--AC009060.1	2	9	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70160311:-	YES_LDAS	0.1514	GT	1.8892	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
TMC5--TMC7	4	6	ONLY_REF_SPLICE	TMC5^ENSG00000103534.17	chr16:19497163:+	TMC7^ENSG00000170537.13	chr16:19030224:+	YES_LDAS	0.1377	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[chr16:0.35Mb]"]
AC006453.1--FAM230C	3	7	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18227479:+	YES_LDAS	0.1377	GT	1.8892	AG	1.8256	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
TMC5--TMC7	4	6	ONLY_REF_SPLICE	TMC5^ENSG00000103534.17	chr16:19497163:+	TMC7^ENSG00000170537.13	chr16:19035676:+	YES_LDAS	0.1377	GT	1.9086	AG	1.7465	["INTRACHROMOSOMAL[chr16:0.35Mb]"]
AC244102.4--GABRA3	4	6	ONLY_REF_SPLICE	AC244102.4^ENSG00000287394.1	chrX:152697595:-	GABRA3^ENSG00000011677.13	chrX:152364596:-	YES_LDAS	0.1377	GT	1.7968	AG	1.8892	["INTRACHROMOSOMAL[chrX:0.12Mb]"]
AC006453.1--FAM230C	2	7	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18222495:+	YES_LDAS	0.1239	GT	1.8892	AG	1.5546	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AL391840.3--SH3BGRL2	4	6	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.1377	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
VPS8--AGRN	5	4	ONLY_REF_SPLICE	VPS8^ENSG00000156931.15	chr3:184886156:+	AGRN^ENSG00000188157.15	chr1:1040665:+	YES_LDAS	0.1239	GT	1.9899	AG	1.7968	["CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr1]"]
UNC45A--DYRK1A	2	7	ONLY_REF_SPLICE	UNC45A^ENSG00000140553.17	chr15:90943082:+	DYRK1A^ENSG00000157540.21	chr21:37496118:+	NO_LDAS	0.1239	GT	1.9329	AG	1.8062	["CCLE_StarF2019","INTERCHROMOSOMAL[chr15--chr21]"]
ADCY2--PRDM16	3	6	ONLY_REF_SPLICE	ADCY2^ENSG00000078295.16	chr5:7520899:+	PRDM16^ENSG00000142611.17	chr1:3430872:+	YES_LDAS	0.1239	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr5--chr1]"]
AC068756.1--AC108690.1	3	5	ONLY_REF_SPLICE	AC068756.1^ENSG00000242828.1	chr3:80761458:-	AC108690.1^ENSG00000286329.1	chr3:80633971:-	YES_LDAS	0.1101	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[83144]"]
AL033527.2--BMP8B	4	4	ONLY_REF_SPLICE	AL033527.2^ENSG00000236546.1	chr1:39898066:+	BMP8B^ENSG00000116985.12	chr1:39764817:-	YES_LDAS	0.1102	GT	1.7968	AG	1.8892	["INTRACHROMOSOMAL[chr1:0.11Mb]"]
AC011586.2--MSR1	1	7	ONLY_REF_SPLICE	AC011586.2^ENSG00000253496.3	chr8:16655016:-	MSR1^ENSG00000038945.15	chr8:16383327:-	NO_LDAS	0.1102	GT	1.8892	AG	1.7232	["INTRACHROMOSOMAL[chr8:0.03Mb]","NEIGHBORS[31268]"]
AC069114.1--LINC01899	6	3	INCL_NON_REF_SPLICE	AC069114.1^ENSG00000265995.1	chr18:71944479:-	LINC01899^ENSG00000265352.1	chr18:71817809:-	YES_LDAS	0.1239	GT	1.9329	AG	1.7056	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr18:0.10Mb]"]
MMP26--OR51E1	3	5	ONLY_REF_SPLICE	MMP26^ENSG00000167346.7	chr11:4767341:+	OR51E1^ENSG00000180785.10	chr11:4652488:+	YES_LDAS	0.1101	GT	1.7232	AG	1.7465	["INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_REARRANGEMENT:+:[49439]"]
CNRIP1--AC017083.3	5	3	ONLY_REF_SPLICE	CNRIP1^ENSG00000119865.8	chr2:68317157:-	AC017083.3^ENSG00000273398.6	chr2:68217131:-	YES_LDAS	0.1101	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[chr2:0.02Mb]","NEIGHBORS[22941]"]
AC068756.1--AC108690.1	3	5	INCL_NON_REF_SPLICE	AC068756.1^ENSG00000242828.1	chr3:80761438:-	AC108690.1^ENSG00000286329.1	chr3:80633971:-	YES_LDAS	0.1101	GT	1.3710	AG	1.8892	["INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[83144]"]
FAM49B--AC103833.2	6	2	INCL_NON_REF_SPLICE	FAM49B^ENSG00000153310.19	chr8:129903312:-	AC103833.2^ENSG00000287785.1	chr8:129237481:+	YES_LDAS	0.1101	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[chr8:0.60Mb]"]
