#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
GPRC5A--RPL13AP20	5	19	INCL_NON_REF_SPLICE	GPRC5A^ENSG00000013588.8	chr12:12891664:+	RPL13AP20^ENSG00000234498.3	chr12:12875487:+	YES_LDAS	0.3344	GT	1.9086	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:+:[14675]"]
WIPF2--CASC3	7	15	ONLY_REF_SPLICE	WIPF2^ENSG00000171475.14	chr17:40219492:+	CASC3^ENSG00000108349.17	chr17:40161753:+	YES_LDAS	0.3065	GT	1.7819	AG	1.4295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[47133]"]
CASC19--AC018714.2	6	14	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218810:-	AC018714.2^ENSG00000287781.1	chr8:127253844:-	YES_LDAS	0.2787	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[chr8:0.03Mb]","LOCAL_REARRANGEMENT:-:[25672]"]
DMPK--RSPH6A	4	14	ONLY_REF_SPLICE	DMPK^ENSG00000104936.17	chr19:45777327:-	RSPH6A^ENSG00000104941.8	chr19:45805016:-	YES_LDAS	0.2508	GT	1.2366	AG	1.7465	["Klijn_CellLines","INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:-:[13161]"]
SLC12A2--CCDC192	4	14	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128135808:+	CCDC192^ENSG00000230561.4	chr5:127941182:+	YES_LDAS	0.2508	GT	1.3383	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
CASC19--AC018714.2	5	14	INCL_NON_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127197475:-	AC018714.2^ENSG00000287781.1	chr8:127257005:-	YES_LDAS	0.2648	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[chr8:0.03Mb]","LOCAL_REARRANGEMENT:-:[25672]"]
SLC12A2--CCDC192	3	14	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128147729:+	CCDC192^ENSG00000230561.4	chr5:127941182:+	YES_LDAS	0.2369	GT	1.8062	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
SLC12A2--CCDC192	3	14	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128152805:+	CCDC192^ENSG00000230561.4	chr5:127941182:+	YES_LDAS	0.2369	GT	1.8892	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
CREBL2--FAM234B	10	6	ONLY_REF_SPLICE	CREBL2^ENSG00000111269.3	chr12:12637714:+	FAM234B^ENSG00000084444.14	chr12:13071241:+	YES_LDAS	0.2229	GT	1.8256	AG	1.5219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.40Mb]"]
CASC19--AC018714.2	1	14	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218815:-	AC018714.2^ENSG00000287781.1	chr8:127253844:-	YES_LDAS	0.209	GT	1.8295	AG	1.7819	["INTRACHROMOSOMAL[chr8:0.03Mb]","LOCAL_REARRANGEMENT:-:[25672]"]
SLC12A2--CCDC192	1	14	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128135808:+	CCDC192^ENSG00000230561.4	chr5:127875538:+	YES_LDAS	0.209	GT	1.3383	AG	1.6049	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
SLC12A2--CCDC192	1	14	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128171746:+	CCDC192^ENSG00000230561.4	chr5:127875538:+	NO_LDAS	0.209	GT	1.9219	AG	1.6049	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
SLC12A2--CCDC192	1	14	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128167867:+	CCDC192^ENSG00000230561.4	chr5:127941182:+	NO_LDAS	0.209	GT	1.4295	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
SLC12A2--CCDC192	1	14	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128141981:+	CCDC192^ENSG00000230561.4	chr5:127941182:+	NO_LDAS	0.209	GT	1.8892	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
MAP2K6--SLC12A2	9	6	ONLY_REF_SPLICE	MAP2K6^ENSG00000108984.15	chr17:69415000:+	SLC12A2^ENSG00000064651.14	chr5:128131067:+	YES_LDAS	0.209	GT	1.9899	AG	1.8256	["Klijn_CellLines","INTERCHROMOSOMAL[chr17--chr5]"]
TGFBR2--LINC01985	4	10	ONLY_REF_SPLICE	TGFBR2^ENSG00000163513.17	chr3:30606977:+	LINC01985^ENSG00000227260.2	chr3:30524703:+	YES_LDAS	0.195	GT	1.9656	AG	1.8892	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.08Mb]","LOCAL_REARRANGEMENT:+:[79309]"]
TGFBR2--LINC01985	1	10	ONLY_REF_SPLICE	TGFBR2^ENSG00000163513.17	chr3:30623273:+	LINC01985^ENSG00000227260.2	chr3:30524703:+	NO_LDAS	0.1532	GT	1.8892	AG	1.8892	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.08Mb]","LOCAL_REARRANGEMENT:+:[79309]"]
ZNF503-AS1--LRMDA	5	6	INCL_NON_REF_SPLICE	ZNF503-AS1^ENSG00000226051.8	chr10:75276901:+	LRMDA^ENSG00000148655.15	chr10:76036008:+	NO_LDAS	0.1533	GT	1.9899	AG	1.9656	["INTRACHROMOSOMAL[chr10:0.06Mb]","NEIGHBORS[58124]"]
AC004009.1--AC007130.1	4	5	ONLY_REF_SPLICE	AC004009.1^ENSG00000224322.2	chr7:27361692:+	AC007130.1^ENSG00000286478.1	chr7:27627223:+	YES_LDAS	0.1254	GT	1.7056	AG	1.9656	["INTRACHROMOSOMAL[chr7:0.21Mb]"]
ADAP1--C7orf50	5	4	ONLY_REF_SPLICE	ADAP1^ENSG00000105963.15	chr7:954396:-	C7orf50^ENSG00000146540.15	chr7:1000551:-	YES_LDAS	0.1254	GT	1.5628	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.04Mb]","LOCAL_REARRANGEMENT:-:[41579]"]
AC004009.1--AC007130.1	5	5	INCL_NON_REF_SPLICE	AC004009.1^ENSG00000224322.2	chr7:27361692:+	AC007130.1^ENSG00000286478.1	chr7:27616647:+	YES_LDAS	0.1394	GT	1.7056	AG	1.9656	["INTRACHROMOSOMAL[chr7:0.21Mb]"]
PFKFB3--LINC02649	5	3	ONLY_REF_SPLICE	PFKFB3^ENSG00000170525.21	chr10:6226365:+	LINC02649^ENSG00000215244.3	chr10:6326546:+	YES_LDAS	0.1115	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[chr10:0.02Mb]","NEIGHBORS[16525]"]
CFD--LINC01836	6	2	INCL_NON_REF_SPLICE	CFD^ENSG00000197766.7	chr19:861956:+	LINC01836^ENSG00000267530.3	chr19:783166:+	YES_LDAS	0.1115	GT	1.8062	AG	1.7968	["INTRACHROMOSOMAL[chr19:0.07Mb]","LOCAL_REARRANGEMENT:+:[73551]"]
