#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
SRCIN1--AC233699.1	22	7	INCL_NON_REF_SPLICE	SRCIN1^ENSG00000277363.5	chr17:38605633:-	AC233699.1^ENSG00000261499.2	chr17:36297309:+	YES_LDAS	0.3552	GT	1.8256	AG	1.8295	["INTRACHROMOSOMAL[chr17:2.21Mb]"]
PDP2--AC124319.1	21	5	ONLY_REF_SPLICE	PDP2^ENSG00000172840.6	chr16:66880640:+	AC124319.1^ENSG00000173821.19	chr17:80350301:+	YES_LDAS	0.3184	GT	1.7819	AG	1.7968	["INTERCHROMOSOMAL[chr16--chr17]"]
NFE2L1--TOP1MT	14	11	ONLY_REF_SPLICE	NFE2L1^ENSG00000082641.16	chr17:48057502:+	TOP1MT^ENSG00000184428.12	chr8:143331339:-	YES_LDAS	0.3062	GT	1.8892	AG	1.2729	["CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
PPP1R16A--ZFPM2-AS1	9	14	ONLY_REF_SPLICE	PPP1R16A^ENSG00000160972.9	chr8:144478522:+	ZFPM2-AS1^ENSG00000251003.9	chr8:105927717:-	YES_LDAS	0.2817	GT	1.9656	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:38.42Mb]"]
ZMYM4--OPRD1	18	4	ONLY_REF_SPLICE	ZMYM4^ENSG00000146463.11	chr1:35408159:+	OPRD1^ENSG00000116329.11	chr1:28858954:+	YES_LDAS	0.2695	GT	1.9656	AG	1.8295	["CCLE_StarF2019","ChimerPub","INTRACHROMOSOMAL[chr1:6.40Mb]"]
TAOK1--LINC02071	8	13	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29502723:+	LINC02071^ENSG00000249383.2	chr17:51321676:-	YES_LDAS	0.2572	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[chr17:21.76Mb]"]
PGAP3--CCN3	5	16	INCL_NON_REF_SPLICE	PGAP3^ENSG00000161395.14	chr17:39684597:-	CCN3^ENSG00000136999.5	chr8:119416386:+	YES_LDAS	0.2572	GT	1.5656	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr8]"]
CENPO--RAB10	5	15	ONLY_REF_SPLICE	CENPO^ENSG00000138092.11	chr2:24793965:+	RAB10^ENSG00000084733.11	chr2:26098662:+	YES_LDAS	0.2449	GT	1.7819	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:1.21Mb]"]
TAOK1--LINC02071	7	13	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29502723:+	LINC02071^ENSG00000249383.2	chr17:51312784:-	YES_LDAS	0.2449	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[chr17:21.76Mb]"]
AC068025.2--PCGF2	11	9	INCL_NON_REF_SPLICE	AC068025.2^ENSG00000266111.2	chr17:29403847:+	PCGF2^ENSG00000277258.5	chr17:38740442:-	YES_LDAS	0.2449	GT	1.8892	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:9.33Mb]"]
PPM1D--RAD54B	13	5	ONLY_REF_SPLICE	PPM1D^ENSG00000170836.11	chr17:60600886:+	RAD54B^ENSG00000197275.14	chr8:94404239:-	YES_LDAS	0.2204	GT	1.7819	AG	1.8323	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
ZFPM2-AS1--SLC13A2	18	0	ONLY_REF_SPLICE	ZFPM2-AS1^ENSG00000251003.9	chr8:105927651:-	SLC13A2^ENSG00000007216.14	chr17:28489214:+	YES_LDAS	0.2205	GT	1.9656	AG	1.8323	["CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr17]"]
PRKCH--AL355916.1	12	6	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.15	chr14:61530595:+	AL355916.1^ENSG00000232774.8	chr14:61650962:+	YES_LDAS	0.2205	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr14:0.02Mb]","NEIGHBORS[19429]"]
BCAS3--TMEM71	12	7	INCL_NON_REF_SPLICE	BCAS3^ENSG00000141376.22	chr17:60747279:+	TMEM71^ENSG00000165071.14	chr8:132727983:-	YES_LDAS	0.2327	GT	1.9086	AG	1.7465	["CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
PPP1R16A--ZFPM2-AS1	3	14	ONLY_REF_SPLICE	PPP1R16A^ENSG00000160972.9	chr8:144478127:+	ZFPM2-AS1^ENSG00000251003.9	chr8:105798442:-	YES_LDAS	0.2082	GT	1.1589	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:38.42Mb]"]
PPP1R16A--ZFPM2-AS1	4	14	INCL_NON_REF_SPLICE	PPP1R16A^ENSG00000160972.9	chr8:144478553:+	ZFPM2-AS1^ENSG00000251003.9	chr8:105927717:-	YES_LDAS	0.2205	GT	1.8323	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:38.42Mb]"]
PGAP3--CCN3	1	16	ONLY_REF_SPLICE	PGAP3^ENSG00000161395.14	chr17:39674617:-	CCN3^ENSG00000136999.5	chr8:119416744:+	YES_LDAS	0.2082	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr17--chr8]"]
TAOK1--LINC02071	3	13	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29502723:+	LINC02071^ENSG00000249383.2	chr17:51334118:-	YES_LDAS	0.1959	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[chr17:21.76Mb]"]
PPP1R16A--SLC13A2	3	13	ONLY_REF_SPLICE	PPP1R16A^ENSG00000160972.9	chr8:144478127:+	SLC13A2^ENSG00000007216.14	chr17:28489214:+	YES_LDAS	0.1959	GT	1.1589	AG	1.8323	["CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr17]"]
BCAS3--TMEM71	9	7	ONLY_REF_SPLICE	BCAS3^ENSG00000141376.22	chr17:60747279:+	TMEM71^ENSG00000165071.14	chr8:132727986:-	YES_LDAS	0.1959	GT	1.9086	AG	1.9086	["CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
AC124319.1--TACC1	6	9	ONLY_REF_SPLICE	AC124319.1^ENSG00000173821.19	chr17:80348286:+	TACC1^ENSG00000147526.20	chr8:38742351:+	YES_LDAS	0.1837	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr8]"]
HOXC6--AC023794.1	5	10	ONLY_REF_SPLICE	HOXC6^ENSG00000197757.8	chr12:54017414:+	AC023794.1^ENSG00000248265.2	chr12:54118604:+	YES_LDAS	0.1837	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[chr12:0.03Mb]","NEIGHBORS[27431]"]
ERBB2--BCAS3	7	8	ONLY_REF_SPLICE	ERBB2^ENSG00000141736.13	chr17:39724010:+	BCAS3^ENSG00000141376.22	chr17:60679453:+	YES_LDAS	0.1837	GT	1.7232	AG	1.5656	["ChimerPub","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:20.95Mb]"]
PPP1R16A--SLC13A2	2	13	ONLY_REF_SPLICE	PPP1R16A^ENSG00000160972.9	chr8:144478127:+	SLC13A2^ENSG00000007216.14	chr17:28487410:+	YES_LDAS	0.1837	GT	1.1589	AG	1.9329	["CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr17]"]
AC124319.1--TACC1	6	9	ONLY_REF_SPLICE	AC124319.1^ENSG00000173821.19	chr17:80348286:+	TACC1^ENSG00000147526.20	chr8:38788704:+	YES_LDAS	0.1837	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr8]"]
USP32--SMURF2	10	4	ONLY_REF_SPLICE	USP32^ENSG00000170832.13	chr17:60345481:-	SMURF2^ENSG00000108854.16	chr17:64606640:-	YES_LDAS	0.1715	GT	1.9656	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:4.12Mb]"]
NFE2L1--TOP1MT	3	11	INCL_NON_REF_SPLICE	NFE2L1^ENSG00000082641.16	chr17:48059778:+	TOP1MT^ENSG00000184428.12	chr8:143331339:-	YES_LDAS	0.1714	GT	1.8295	AG	1.2729	["CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
PHF20L1--AC068413.1	9	3	ONLY_REF_SPLICE	PHF20L1^ENSG00000129292.20	chr8:132817545:+	AC068413.1^ENSG00000253619.1	chr8:121043383:+	YES_LDAS	0.1469	GT	1.8062	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:11.66Mb]"]
CBX1--PCGF2	7	3	ONLY_REF_SPLICE	CBX1^ENSG00000108468.15	chr17:48101268:-	PCGF2^ENSG00000277258.5	chr17:38740442:-	YES_LDAS	0.1224	GT	1.7465	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:9.32Mb]"]
AC124319.1--TACC1	1	9	ONLY_REF_SPLICE	AC124319.1^ENSG00000173821.19	chr17:80348286:+	TACC1^ENSG00000147526.20	chr8:38819522:+	NO_LDAS	0.1224	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr8]"]
PPM1D--TAOK1	10	0	ONLY_REF_SPLICE	PPM1D^ENSG00000170836.11	chr17:60623749:+	TAOK1^ENSG00000160551.11	chr17:29451455:+	YES_LDAS	0.1225	GT	1.6729	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:31.05Mb]"]
ERBB2--BCAS3	2	8	ONLY_REF_SPLICE	ERBB2^ENSG00000141736.13	chr17:39723660:+	BCAS3^ENSG00000141376.22	chr17:60679453:+	YES_LDAS	0.1225	GT	1.9329	AG	1.5656	["ChimerPub","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:20.95Mb]"]
