#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
DDX42--PITPNC1	8	4	ONLY_REF_SPLICE	DDX42^ENSG00000198231.13	chr17:63800617:+	PITPNC1^ENSG00000154217.15	chr17:67532802:+	D1JYHACXX130117:1:2209:8927:3226,D1JYHACXX130117:5:2307:17204:38096,C1FGVACXX130122:5:1308:4059:38421,C1E5MACXX130111:8:1115:12580:79447,D1JYHACXX130117:4:1104:7918:60876,C1E5MACXX130111:8:1113:7237:40486,C1E2NACXX130117:8:1316:18540:64759,C1FGVACXX130122:2:2212:13163:87678	D1JYHACXX130117:1:1114:4854:81222,D1JYHACXX130117:1:2305:12305:86487,C1E5MACXX130111:4:1204:13554:48757,C1FGVACXX130122:5:2208:2363:14551	YES_LDAS	0.3664	GT	1.9086	AG	1.8295	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:3.56Mb]"]
CDYL--CDKAL1	9	2	ONLY_REF_SPLICE	CDYL^ENSG00000153046.18	chr6:4776807:+	CDKAL1^ENSG00000145996.11	chr6:20955419:+	C1E5MACXX130111:4:1309:15317:37725,D1JYHACXX130117:5:1311:20815:21898,C1FGVACXX130122:5:2303:2645:41916,C1FGVACXX130122:3:2104:4858:7917,C1E5MACXX130111:8:2101:17252:26581,D1JYHACXX130117:4:1216:11871:86394,C1E2NACXX130117:5:1108:18042:2901,D1JYHACXX130117:1:2303:2374:56592,C1E5MACXX130111:4:1312:21137:65175	C1FGVACXX130122:7:2102:4303:42258,C1E5MACXX130111:8:2315:19695:93825	YES_LDAS	0.3359	GT	1.7968	AG	1.5058	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:15.58Mb]"]
TTC6--MIPOL1	6	3	ONLY_REF_SPLICE	TTC6^ENSG00000139865.16	chr14:37596008:+	MIPOL1^ENSG00000151338.18	chr14:37546905:+	D1JYHACXX130117:4:2202:8967:83783,C1FGVACXX130122:3:2208:4541:34143,C1EF5ACXX130117:4:1114:18399:18413,C1EF5ACXX130117:2:1301:19169:56077,C1FGVACXX130122:2:1115:19869:12504,C1E2NACXX130117:8:1113:15798:13247	C1EF5ACXX130117:2:2212:18759:51846,C1E5MACXX130111:4:1305:12282:47551,C1E2NACXX130117:8:1116:12458:20308	YES_LDAS	0.2748	GT	1.8892	AG	1.7465	["CCLE_StarF2019","YOSHIHARA_TCGA","TumorFusionsNAR2018","TCGA_StarF2019","ChimerSeq","INTRACHROMOSOMAL[chr14:0.04Mb]","LOCAL_REARRANGEMENT:+:[43486]"]
CU104787.1--BAGE2	8	0	ONLY_REF_SPLICE	CU104787.1^ENSG00000279973.2	chr22:11068174:+	BAGE2^ENSG00000187172.15	chr21:10454134:+	C1EF5ACXX130117:7:1112:9888:15477,C1E5MACXX130111:4:1115:17083:20667,C1E5MACXX130111:8:1104:7248:85125,C1FGVACXX130122:1:1109:5055:69210,C1E2NACXX130117:5:2316:19085:67261,C1FGVACXX130122:1:2106:10696:9792,C1EF5ACXX130117:2:1215:18553:23108,C1FGVACXX130122:3:1210:14585:22462	.	YES_LDAS	0.2443	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr21]"]
CMTM4--AKR1C4	7	2	INCL_NON_REF_SPLICE	CMTM4^ENSG00000183723.12	chr16:66696340:-	AKR1C4^ENSG00000198610.11	chr10:5195465:+	D1JYHACXX130117:1:2206:15761:59144,D1JYHACXX130117:1:2312:10720:83243,C1EF5ACXX130117:2:1105:7523:97179,C1EF5ACXX130117:7:1202:13138:4322,C1FGVACXX130122:3:1107:5852:4101,D1JYHACXX130117:5:2108:19146:46979,C1FGVACXX130122:3:1101:6903:10587	C1FGVACXX130122:7:1316:16086:42030,C1E5MACXX130111:4:1314:11691:34308	YES_LDAS	0.2748	GT	1.9329	AG	1.3996	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr16--chr10]"]
TANC2--PSMD12	5	3	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63099246:+	PSMD12^ENSG00000197170.10	chr17:67350336:-	C1FGVACXX130122:2:2215:9974:67101,C1FGVACXX130122:7:2313:2662:28489,D1JYHACXX130117:1:1103:4655:74019,C1EF5ACXX130117:4:2208:1317:54688,C1EF5ACXX130117:7:2116:13791:11640	C1E2NACXX130117:5:1113:21005:28946,D1JYHACXX130117:4:1312:12130:92367,C1E2NACXX130117:5:1315:7723:19700	YES_LDAS	0.2443	GT	1.9329	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:3.91Mb]"]
MTMR4--CUEDC1	7	0	ONLY_REF_SPLICE	MTMR4^ENSG00000108389.9	chr17:58504050:-	CUEDC1^ENSG00000180891.13	chr17:57871369:-	C1EF5ACXX130117:2:2110:11495:79223,C1EF5ACXX130117:4:2101:16428:44333,C1E2NACXX130117:8:1303:3322:84530,C1FGVACXX130122:1:1202:12800:42495,C1FGVACXX130122:1:1309:8273:38053,C1E2NACXX130117:5:1104:2126:24332,D1JYHACXX130117:4:1114:4227:70796	.	YES_LDAS	0.2137	GT	1.8892	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.53Mb]"]
ELOVL5--KLHL31	5	2	ONLY_REF_SPLICE	ELOVL5^ENSG00000012660.14	chr6:53348817:-	KLHL31^ENSG00000124743.6	chr6:53652330:-	C1FGVACXX130122:7:2211:19808:62540,C1FGVACXX130122:5:1101:6708:61490,C1EF5ACXX130117:2:2303:12767:38080,C1EF5ACXX130117:7:2102:17809:71537,C1FGVACXX130122:5:1113:18831:57077	C1FGVACXX130122:5:2208:19780:27629,D1JYHACXX130117:5:2204:6016:26792	YES_LDAS	0.2138	GT	1.9899	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.30Mb]"]
MED13--BRIP1	4	2	ONLY_REF_SPLICE	MED13^ENSG00000108510.10	chr17:61965006:-	BRIP1^ENSG00000136492.8	chr17:61808757:-	C1E5MACXX130111:4:2212:20738:48760,C1EF5ACXX130117:2:1207:13491:80359,D1JYHACXX130117:4:2310:11703:78381,C1E2NACXX130117:8:1113:4508:84439	C1E2NACXX130117:8:2114:9800:90283,C1E2NACXX130117:5:1114:3097:58492	YES_LDAS	0.1832	GT	1.8256	AG	1.6729	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.08Mb]","NEIGHBORS[79084]"]
TANC2--MTMR4	3	3	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63340332:+	MTMR4^ENSG00000108389.9	chr17:58504488:-	C1FGVACXX130122:5:1101:5009:43993,C1FGVACXX130122:5:1111:11458:14405,C1FGVACXX130122:3:2313:7061:41619	C1E5MACXX130111:4:2203:16186:75847,C1E5MACXX130111:8:2215:14255:6993,D1JYHACXX130117:5:1308:12809:24399	YES_LDAS	0.1832	GT	1.6729	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:4.49Mb]"]
RAB22A--PHACTR3	3	2	ONLY_REF_SPLICE	RAB22A^ENSG00000124209.4	chr20:58354265:+	PHACTR3^ENSG00000087495.17	chr20:59743107:+	D1JYHACXX130117:1:2109:10496:42174,C1FGVACXX130122:2:2312:19001:4365,C1FGVACXX130122:1:1315:1669:83177	C1E2NACXX130117:5:2109:4206:51685,C1DVPACXX130111:4:1208:5772:98777	YES_LDAS	0.1527	GT	1.5628	AG	1.7968	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:1.21Mb]"]
CDYL--CDKAL1	3	2	ONLY_REF_SPLICE	CDYL^ENSG00000153046.18	chr6:4776807:+	CDKAL1^ENSG00000145996.11	chr6:21000227:+	D1JYHACXX130117:4:1203:15669:80382,C1E2NACXX130117:8:2205:6555:42779,C1EF5ACXX130117:2:2309:5628:4894	C1FGVACXX130122:7:2102:4303:42258,C1E5MACXX130111:8:2315:19695:93825	YES_LDAS	0.1527	GT	1.7968	AG	1.7232	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:15.58Mb]"]
PPP2R2C--ADD1	4	0	ONLY_REF_SPLICE	PPP2R2C^ENSG00000074211.14	chr4:6472160:-	ADD1^ENSG00000087274.17	chr4:2875896:+	C1FGVACXX130122:5:1114:16630:77654,C1E2NACXX130117:5:2105:13028:63792,C1E2NACXX130117:8:1313:8897:72975,D1JYHACXX130117:4:1309:6116:30111	.	YES_LDAS	0.1221	GT	1.9329	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr4:3.39Mb]"]
TANGO6--CES4A	2	2	ONLY_REF_SPLICE	TANGO6^ENSG00000103047.8	chr16:69040421:+	CES4A^ENSG00000172824.16	chr16:67000638:+	D1JYHACXX130117:4:1209:1457:79483,C1E2NACXX130117:8:2316:19263:50983	C1EF5ACXX130117:2:1216:6381:67090,C1FGVACXX130122:7:2216:4689:41034	YES_LDAS	0.1222	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[chr16:1.83Mb]"]
