#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TBC1D3D--SMYD3	6	31	ONLY_REF_SPLICE	TBC1D3D^ENSG00000274419.6	chr17:38011975:+	SMYD3^ENSG00000185420.19	chr1:245764149:-	YES_LDAS	0.1546	GT	1.8256	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr1]"]
KCNQ3--PCAT1	4	32	ONLY_REF_SPLICE	KCNQ3^ENSG00000184156.17	chr8:132184241:-	PCAT1^ENSG00000253438.4	chr8:127311520:+	YES_LDAS	0.1504	GT	1.8256	AG	1.9086	["INTRACHROMOSOMAL[chr8:4.70Mb]"]
AC069114.1--LINC01899	17	20	INCL_NON_REF_SPLICE	AC069114.1^ENSG00000265995.1	chr18:71944479:-	LINC01899^ENSG00000265352.1	chr18:71817809:-	YES_LDAS	0.1546	GT	1.9329	AG	1.7056	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr18:0.10Mb]"]
AC068756.1--AC108690.1	11	22	INCL_NON_REF_SPLICE	AC068756.1^ENSG00000242828.1	chr3:80761438:-	AC108690.1^ENSG00000286329.1	chr3:80633971:-	YES_LDAS	0.1379	GT	1.3710	AG	1.8892	["INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[83144]"]
PDXDC2P--AC009060.1	8	23	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70160311:-	YES_LDAS	0.1295	GT	1.8892	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
VPS8--AGRN	24	7	ONLY_REF_SPLICE	VPS8^ENSG00000156931.15	chr3:184886156:+	AGRN^ENSG00000188157.15	chr1:1040665:+	YES_LDAS	0.1295	GT	1.9899	AG	1.7968	["CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr1]"]
AC011586.2--MSR1	15	15	ONLY_REF_SPLICE	AC011586.2^ENSG00000253496.3	chr8:16655016:-	MSR1^ENSG00000038945.15	chr8:16511910:-	YES_LDAS	0.1254	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[chr8:0.03Mb]","NEIGHBORS[31268]"]
AC069114.1--LINC01899	9	20	ONLY_REF_SPLICE	AC069114.1^ENSG00000265995.1	chr18:71944479:-	LINC01899^ENSG00000265352.1	chr18:71782275:-	YES_LDAS	0.1212	GT	1.9329	AG	1.5219	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr18:0.10Mb]"]
CAPZB--LINC02241	11	18	ONLY_REF_SPLICE	CAPZB^ENSG00000077549.18	chr1:19484190:-	LINC02241^ENSG00000251629.7	chr5:20895483:+	YES_LDAS	0.1212	GT	1.9656	AG	1.7056	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr5]"]
PDXDC2P--AC009060.1	5	23	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70160941:-	YES_LDAS	0.117	GT	1.8892	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
AC073529.1--MID1	15	12	ONLY_REF_SPLICE	AC073529.1^ENSG00000234129.8	chrX:11055936:-	MID1^ENSG00000101871.14	chrX:10567603:-	YES_LDAS	0.1128	GT	1.9219	AG	1.9656	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[13924]"]
PLXND1--TMCC1	12	12	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129569843:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.1002	GT	1.5656	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
AL391840.3--SH3BGRL2	18	6	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.1003	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
