#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
SRCIN1--AC233699.1	57	79	ONLY_REF_SPLICE	SRCIN1^ENSG00000277363.5	chr17:38605684:-	AC233699.1^ENSG00000261499.2	chr17:36297309:+	YES_LDAS	0.9959	GC	1.8295	AG	1.8295	["INTRACHROMOSOMAL[chr17:2.21Mb]"]
DDX5--AC233699.1	76	36	ONLY_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	AC233699.1^ENSG00000261499.2	chr17:36297309:+	YES_LDAS	0.8201	GT	1.3996	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:28.18Mb]"]
TRPS1--LASP1	62	36	ONLY_REF_SPLICE	TRPS1^ENSG00000104447.12	chr8:115619132:-	LASP1^ENSG00000002834.18	chr17:38878086:+	YES_LDAS	0.7176	GT	1.9899	AG	1.9656	["CCLE_StarF2019","Klijn_CellLines","ChimerPub","INTERCHROMOSOMAL[chr8--chr17]"]
SRCIN1--AC233699.1	8	79	INCL_NON_REF_SPLICE	SRCIN1^ENSG00000277363.5	chr17:38596067:-	AC233699.1^ENSG00000261499.2	chr17:36297309:+	YES_LDAS	0.6371	GT	1.9656	AG	1.8295	["INTRACHROMOSOMAL[chr17:2.21Mb]"]
TAOK1--LINC02071	29	40	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29502723:+	LINC02071^ENSG00000249383.2	chr17:51323732:-	YES_LDAS	0.5053	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[chr17:21.76Mb]"]
AC068025.2--PCGF2	37	28	INCL_NON_REF_SPLICE	AC068025.2^ENSG00000266111.2	chr17:29403847:+	PCGF2^ENSG00000277258.5	chr17:38740442:-	YES_LDAS	0.4759	GT	1.8892	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:9.33Mb]"]
HYLS1--TIMM23	58	6	ONLY_REF_SPLICE	HYLS1^ENSG00000198331.10	chr11:125887765:+	TIMM23^ENSG00000265354.4	chr10:46003203:+	YES_LDAS	0.4686	GT	1.8323	AG	1.7968	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr10]"]
TAOK1--LINC02071	15	40	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29502723:+	LINC02071^ENSG00000249383.2	chr17:51321676:-	YES_LDAS	0.4027	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[chr17:21.76Mb]"]
TAOK1--LINC02071	13	40	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29502723:+	LINC02071^ENSG00000249383.2	chr17:51312784:-	YES_LDAS	0.3881	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[chr17:21.76Mb]"]
TAOK1--LINC02071	4	40	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29502723:+	LINC02071^ENSG00000249383.2	chr17:51334118:-	YES_LDAS	0.3222	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[chr17:21.76Mb]"]
NFE2L1--TOP1MT	27	15	ONLY_REF_SPLICE	NFE2L1^ENSG00000082641.16	chr17:48057502:+	TOP1MT^ENSG00000184428.12	chr8:143331339:-	YES_LDAS	0.3075	GT	1.8892	AG	1.2729	["CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
ZFPM2-AS1--SLC13A2	29	12	ONLY_REF_SPLICE	ZFPM2-AS1^ENSG00000251003.9	chr8:105927651:-	SLC13A2^ENSG00000007216.14	chr17:28489214:+	YES_LDAS	0.3003	GT	1.9656	AG	1.8323	["CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr17]"]
PDP2--AC124319.1	15	21	ONLY_REF_SPLICE	PDP2^ENSG00000172840.6	chr16:66880640:+	AC124319.1^ENSG00000173821.19	chr17:80350301:+	YES_LDAS	0.2636	GT	1.7819	AG	1.7968	["INTERCHROMOSOMAL[chr16--chr17]"]
PPP1R16A--ZFPM2-AS1	15	18	ONLY_REF_SPLICE	PPP1R16A^ENSG00000160972.9	chr8:144478127:+	ZFPM2-AS1^ENSG00000251003.9	chr8:105927717:-	YES_LDAS	0.2416	GT	1.1589	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:38.42Mb]"]
PPM1D--RAD54B	18	14	ONLY_REF_SPLICE	PPM1D^ENSG00000170836.11	chr17:60600886:+	RAD54B^ENSG00000197275.14	chr8:94404239:-	YES_LDAS	0.2343	GT	1.7819	AG	1.8323	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
PGAP3--CCN3	15	16	INCL_NON_REF_SPLICE	PGAP3^ENSG00000161395.14	chr17:39684597:-	CCN3^ENSG00000136999.5	chr8:119416386:+	YES_LDAS	0.227	GT	1.5656	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr8]"]
PCGF2--ZNF652	22	7	ONLY_REF_SPLICE	PCGF2^ENSG00000277258.5	chr17:38748196:-	ZNF652^ENSG00000198740.8	chr17:49317983:-	YES_LDAS	0.2124	GT	1.5301	AG	1.8892	["INTRACHROMOSOMAL[chr17:10.54Mb]"]
HOXC6--AC023794.1	23	6	ONLY_REF_SPLICE	HOXC6^ENSG00000197757.8	chr12:53990814:+	AC023794.1^ENSG00000248265.2	chr12:54118604:+	YES_LDAS	0.2123	GT	1.5058	AG	1.9656	["INTRACHROMOSOMAL[chr12:0.03Mb]","NEIGHBORS[27431]"]
AC124319.1--TACC1	11	15	ONLY_REF_SPLICE	AC124319.1^ENSG00000173821.19	chr17:80348286:+	TACC1^ENSG00000147526.20	chr8:38788704:+	YES_LDAS	0.1903	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr8]"]
BCAS3--TMEM71	15	11	INCL_NON_REF_SPLICE	BCAS3^ENSG00000141376.22	chr17:60747279:+	TMEM71^ENSG00000165071.14	chr8:132727983:-	YES_LDAS	0.1903	GT	1.9086	AG	1.7465	["CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
PDP2--AC124319.1	3	21	ONLY_REF_SPLICE	PDP2^ENSG00000172840.6	chr16:66880756:+	AC124319.1^ENSG00000173821.19	chr17:80350301:+	YES_LDAS	0.1758	GT	1.7056	AG	1.7968	["INTERCHROMOSOMAL[chr16--chr17]"]
CENPO--RAB10	15	9	ONLY_REF_SPLICE	CENPO^ENSG00000138092.11	chr2:24799844:+	RAB10^ENSG00000084733.11	chr2:26098662:+	YES_LDAS	0.1757	GT	1.5058	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:1.21Mb]"]
PFKFB3--LINC02649	13	8	ONLY_REF_SPLICE	PFKFB3^ENSG00000170525.21	chr10:6226365:+	LINC02649^ENSG00000215244.3	chr10:6326546:+	YES_LDAS	0.1538	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[chr10:0.02Mb]","NEIGHBORS[16525]"]
AC124319.1--TACC1	5	15	ONLY_REF_SPLICE	AC124319.1^ENSG00000173821.19	chr17:80348286:+	TACC1^ENSG00000147526.20	chr8:38742351:+	YES_LDAS	0.1464	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr8]"]
PPP1R16A--ZFPM2-AS1	2	18	ONLY_REF_SPLICE	PPP1R16A^ENSG00000160972.9	chr8:144478522:+	ZFPM2-AS1^ENSG00000251003.9	chr8:105927717:-	YES_LDAS	0.1464	GT	1.9656	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:38.42Mb]"]
USP32--SMURF2	11	8	ONLY_REF_SPLICE	USP32^ENSG00000170832.13	chr17:60345481:-	SMURF2^ENSG00000108854.16	chr17:64606640:-	YES_LDAS	0.1391	GT	1.9656	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:4.12Mb]"]
NFE2L1--TOP1MT	4	15	INCL_NON_REF_SPLICE	NFE2L1^ENSG00000082641.16	chr17:48059778:+	TOP1MT^ENSG00000184428.12	chr8:143331339:-	YES_LDAS	0.1391	GT	1.8295	AG	1.2729	["CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
PHF20L1--AC068413.1	10	8	ONLY_REF_SPLICE	PHF20L1^ENSG00000129292.20	chr8:132817545:+	AC068413.1^ENSG00000253619.1	chr8:121043383:+	YES_LDAS	0.1318	GT	1.8062	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:11.66Mb]"]
ZMYM4--OPRD1	13	5	ONLY_REF_SPLICE	ZMYM4^ENSG00000146463.11	chr1:35408159:+	OPRD1^ENSG00000116329.11	chr1:28858954:+	YES_LDAS	0.1318	GT	1.9656	AG	1.8295	["CCLE_StarF2019","ChimerPub","INTRACHROMOSOMAL[chr1:6.40Mb]"]
BCAS3--COL14A1	14	3	ONLY_REF_SPLICE	BCAS3^ENSG00000141376.22	chr17:60709325:+	COL14A1^ENSG00000187955.12	chr8:120147806:+	YES_LDAS	0.1245	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr8]"]
NFE2L1--TOP1MT	3	15	INCL_NON_REF_SPLICE	NFE2L1^ENSG00000082641.16	chr17:48059637:+	TOP1MT^ENSG00000184428.12	chr8:143331339:-	YES_LDAS	0.1318	GT	1.3996	AG	1.2729	["CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
PPM1D--RAD54B	3	14	ONLY_REF_SPLICE	PPM1D^ENSG00000170836.11	chr17:60600886:+	RAD54B^ENSG00000197275.14	chr8:94393882:-	YES_LDAS	0.1245	GT	1.7819	AG	1.9329	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
BCAS3--HOXB8	6	11	ONLY_REF_SPLICE	BCAS3^ENSG00000141376.22	chr17:60808076:+	HOXB8^ENSG00000120068.6	chr17:48611604:-	YES_LDAS	0.1244	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[chr17:12.06Mb]"]
BCAS3--TMEM71	6	11	ONLY_REF_SPLICE	BCAS3^ENSG00000141376.22	chr17:60747279:+	TMEM71^ENSG00000165071.14	chr8:132727986:-	YES_LDAS	0.1244	GT	1.9086	AG	1.9086	["CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
PPM1D--RAD54B	3	14	ONLY_REF_SPLICE	PPM1D^ENSG00000170836.11	chr17:60600886:+	RAD54B^ENSG00000197275.14	chr8:94400463:-	YES_LDAS	0.1245	GT	1.7819	AG	1.7819	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
NFE2L1--TOP1MT	3	15	INCL_NON_REF_SPLICE	NFE2L1^ENSG00000082641.16	chr17:48062325:+	TOP1MT^ENSG00000184428.12	chr8:143331339:-	YES_LDAS	0.1318	GT	1.6729	AG	1.2729	["CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
ERBB2--BCAS3	10	7	ONLY_REF_SPLICE	ERBB2^ENSG00000141736.13	chr17:39724010:+	BCAS3^ENSG00000141376.22	chr17:60679453:+	YES_LDAS	0.1245	GT	1.7232	AG	1.5656	["ChimerPub","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:20.95Mb]"]
ZNF652--NDRG1	7	10	ONLY_REF_SPLICE	ZNF652^ENSG00000198740.8	chr17:49298106:-	NDRG1^ENSG00000104419.14	chr8:133284329:-	YES_LDAS	0.1245	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr8]"]
AC124319.1--TACC1	2	15	ONLY_REF_SPLICE	AC124319.1^ENSG00000173821.19	chr17:80348286:+	TACC1^ENSG00000147526.20	chr8:38744895:+	NO_LDAS	0.1244	GT	1.9656	AG	1.2419	["INTERCHROMOSOMAL[chr17--chr8]"]
FSIP1--AC013652.1	9	7	ONLY_REF_SPLICE	FSIP1^ENSG00000150667.8	chr15:39600845:-	AC013652.1^ENSG00000259345.7	chr15:39071608:-	YES_LDAS	0.1172	GT	1.8892	AG	1.8256	["TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.16Mb]"]
ZFPM2-AS1--SLC13A2	3	12	ONLY_REF_SPLICE	ZFPM2-AS1^ENSG00000251003.9	chr8:105927651:-	SLC13A2^ENSG00000007216.14	chr17:28487410:+	YES_LDAS	0.1099	GT	1.9656	AG	1.9329	["CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr17]"]
PCGF2--ZNF652	9	7	INCL_NON_REF_SPLICE	PCGF2^ENSG00000277258.5	chr17:38748196:-	ZNF652^ENSG00000198740.8	chr17:49388929:-	YES_LDAS	0.1172	GT	1.5301	AG	1.9899	["INTRACHROMOSOMAL[chr17:10.54Mb]"]
ZNF652--NDRG1	4	10	ONLY_REF_SPLICE	ZNF652^ENSG00000198740.8	chr17:49311927:-	NDRG1^ENSG00000104419.14	chr8:133284329:-	YES_LDAS	0.1025	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr8]"]
