#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MLLT6--PLXDC1	136	22	ONLY_REF_SPLICE	MLLT6^ENSG00000275023.4	chr17:38705741:+	PLXDC1^ENSG00000161381.14	chr17:39078048:-	YES_LDAS	0.7862	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[chr17:0.33Mb]"]
SUZ12P1--MYO18A	89	59	ONLY_REF_SPLICE	SUZ12P1^ENSG00000264538.6	chr17:30735097:+	MYO18A^ENSG00000196535.16	chr17:29167021:-	YES_LDAS	0.7365	GT	1.3753	AG	1.7819	["INTRACHROMOSOMAL[chr17:1.53Mb]"]
SUZ12P1--MYO18A	89	54	ONLY_REF_SPLICE	SUZ12P1^ENSG00000264538.6	chr17:30709811:+	MYO18A^ENSG00000196535.16	chr17:29167021:-	YES_LDAS	0.7116	GT	1.7465	AG	1.7819	["INTRACHROMOSOMAL[chr17:1.53Mb]"]
MLLT6--PLXDC1	119	22	ONLY_REF_SPLICE	MLLT6^ENSG00000275023.4	chr17:38707029:+	PLXDC1^ENSG00000161381.14	chr17:39078048:-	YES_LDAS	0.7016	GT	1.7465	AG	1.6402	["INTRACHROMOSOMAL[chr17:0.33Mb]"]
OSMR--NAV3	116	19	ONLY_REF_SPLICE	OSMR^ENSG00000145623.13	chr5:38886190:+	NAV3^ENSG00000067798.16	chr12:78185601:+	YES_LDAS	0.6717	GT	1.9656	AG	1.7465	["INTERCHROMOSOMAL[chr5--chr12]"]
SDCBP--ASB12	114	11	ONLY_REF_SPLICE	SDCBP^ENSG00000137575.12	chr8:58565084:+	ASB12^ENSG00000198881.10	chrX:64225674:-	YES_LDAS	0.622	GT	1.8295	AG	1.7968	["INTERCHROMOSOMAL[chr8--chrX]"]
LMO7-AS1--TPX2	110	11	ONLY_REF_SPLICE	LMO7-AS1^ENSG00000261105.6	chr13:75618770:-	TPX2^ENSG00000088325.16	chr20:31794402:+	YES_LDAS	0.6021	GT	1.5546	AG	1.9899	["INTERCHROMOSOMAL[chr13--chr20]"]
AKT3--P2RX5-TAX1BP3	98	16	ONLY_REF_SPLICE	AKT3^ENSG00000117020.17	chr1:243645893:-	P2RX5-TAX1BP3^ENSG00000257950.3	chr17:3681978:-	YES_LDAS	0.5672	GT	1.6049	AG	1.5301	["INTERCHROMOSOMAL[chr1--chr17]"]
SUZ12P1--MYO18A	44	59	ONLY_REF_SPLICE	SUZ12P1^ENSG00000264538.6	chr17:30732123:+	MYO18A^ENSG00000196535.16	chr17:29167021:-	YES_LDAS	0.5125	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[chr17:1.53Mb]"]
WARS2--AKT3	88	6	ONLY_REF_SPLICE	WARS2^ENSG00000116874.11	chr1:119140555:-	AKT3^ENSG00000117020.17	chr1:243695716:-	YES_LDAS	0.4678	GT	1.6729	AG	1.2419	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:124.35Mb]"]
LMO7--SCEL	24	41	ONLY_REF_SPLICE	LMO7^ENSG00000136153.20	chr13:75823873:+	SCEL^ENSG00000136155.17	chr13:77555857:+	YES_LDAS	0.3234	GT	1.9656	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:1.68Mb]"]
RRNAD1--CTSS	47	16	ONLY_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156733520:+	CTSS^ENSG00000163131.11	chr1:150747879:-	YES_LDAS	0.3135	GT	1.5656	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
LASP1--CSF3	59	2	ONLY_REF_SPLICE	LASP1^ENSG00000002834.18	chr17:38898519:+	CSF3^ENSG00000108342.12	chr17:40015691:+	YES_LDAS	0.3036	GT	1.8892	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.09Mb]"]
PHF12--AC005562.1	26	35	ONLY_REF_SPLICE	PHF12^ENSG00000109118.14	chr17:28950065:-	AC005562.1^ENSG00000214719.13	chr17:30648367:+	YES_LDAS	0.3036	GT	1.8295	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.62Mb]"]
GTF2IP20--SUSD4	55	5	ONLY_REF_SPLICE	GTF2IP20^ENSG00000272645.3	chr1:223982758:-	SUSD4^ENSG00000143502.15	chr1:223268675:-	YES_LDAS	0.2986	GT	1.3996	AG	1.8323	["INTRACHROMOSOMAL[chr1:0.59Mb]"]
PFKFB3--LINC02649	51	6	ONLY_REF_SPLICE	PFKFB3^ENSG00000170525.21	chr10:6226365:+	LINC02649^ENSG00000215244.3	chr10:6326546:+	YES_LDAS	0.2837	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[chr10:0.02Mb]","NEIGHBORS[16525]"]
USP22--RN7SL2	46	0	INCL_NON_REF_SPLICE	USP22^ENSG00000124422.12	chr17:21000941:-	RN7SL2^ENSG00000274012.1	chr14:49862816:-	YES_LDAS	0.2289	GT	1.6729	AG	1.8892	["TCGA_StarF2019","INTERCHROMOSOMAL[chr17--chr14]"]
ABI2--BMP10	38	5	INCL_NON_REF_SPLICE	ABI2^ENSG00000138443.16	chr2:203367044:+	BMP10^ENSG00000163217.2	chr2:68871136:-	YES_LDAS	0.214	GT	1.5058	AG	1.9656	["INTRACHROMOSOMAL[chr2:134.46Mb]"]
CPAMD8--HAUS8	38	4	ONLY_REF_SPLICE	CPAMD8^ENSG00000160111.13	chr19:17008505:-	HAUS8^ENSG00000131351.15	chr19:17062779:-	YES_LDAS	0.209	GT	1.8256	AG	1.9656	["ChimerSeq","TCGA_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr19:0.02Mb]","LOCAL_REARRANGEMENT:-:[22914]"]
GPC6--PCDH9-AS2	38	3	ONLY_REF_SPLICE	GPC6^ENSG00000183098.11	chr13:93545421:+	PCDH9-AS2^ENSG00000228842.3	chr13:66914398:+	YES_LDAS	0.204	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[chr13:26.31Mb]"]
SPATA13--CERNA1	34	6	ONLY_REF_SPLICE	SPATA13^ENSG00000182957.16	chr13:24224582:+	CERNA1^ENSG00000259577.2	chr15:52204889:+	YES_LDAS	0.1991	GT	0.9968	AG	1.9899	["INTERCHROMOSOMAL[chr13--chr15]"]
RRNAD1--CTSS	17	16	INCL_NON_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156734459:+	CTSS^ENSG00000163131.11	chr1:150747879:-	YES_LDAS	0.1642	GT	1.6402	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
RRNAD1--CTSS	15	16	ONLY_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156733520:+	CTSS^ENSG00000163131.11	chr1:150748285:-	YES_LDAS	0.1542	GT	1.5656	AG	1.8892	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
ABI2--BMP10	26	5	INCL_NON_REF_SPLICE	ABI2^ENSG00000138443.16	chr2:203367044:+	BMP10^ENSG00000163217.2	chr2:68871312:-	YES_LDAS	0.1543	GT	1.5058	AG	1.6729	["INTRACHROMOSOMAL[chr2:134.46Mb]"]
GRB7--AL035410.2	22	8	INCL_NON_REF_SPLICE	GRB7^ENSG00000141738.14	chr17:39743301:+	AL035410.2^ENSG00000271419.1	chr1:114352353:+	YES_LDAS	0.1493	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr1]"]
RRNAD1--CTSS	13	16	ONLY_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156734493:+	CTSS^ENSG00000163131.11	chr1:150747879:-	YES_LDAS	0.1443	GT	1.8892	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
C1orf21--AL136372.2	20	9	INCL_NON_REF_SPLICE	C1orf21^ENSG00000116667.14	chr1:184477603:+	AL136372.2^ENSG00000285894.2	chr1:188001371:+	YES_LDAS	0.1443	GT	1.6895	AG	1.9329	["INTRACHROMOSOMAL[chr1:3.38Mb]"]
CDC6--IKZF3	21	2	ONLY_REF_SPLICE	CDC6^ENSG00000094804.12	chr17:40294503:+	IKZF3^ENSG00000161405.17	chr17:39832151:-	YES_LDAS	0.1145	GT	1.9656	AG	1.5546	["INTRACHROMOSOMAL[chr17:0.42Mb]"]
RRNAD1--CTSS	7	16	ONLY_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156734052:+	CTSS^ENSG00000163131.11	chr1:150747879:-	YES_LDAS	0.1144	GT	1.9899	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
WARS2--AKT3	18	6	INCL_NON_REF_SPLICE	WARS2^ENSG00000116874.11	chr1:119140268:-	AKT3^ENSG00000117020.17	chr1:243695716:-	YES_LDAS	0.1195	GT	1.8323	AG	1.2419	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:124.35Mb]"]
LMO7-AS1--TPX2	11	11	ONLY_REF_SPLICE	LMO7-AS1^ENSG00000261105.6	chr13:75635829:-	TPX2^ENSG00000088325.16	chr20:31794402:+	YES_LDAS	0.1094	GT	1.3996	AG	1.9899	["INTERCHROMOSOMAL[chr13--chr20]"]
USP22--RN7SL5P	22	0	INCL_NON_REF_SPLICE	USP22^ENSG00000124422.12	chr17:21000941:-	RN7SL5P^ENSG00000265735.2	chr9:9442093:+	YES_LDAS	0.1095	GT	1.6729	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr9]"]
