#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TCF7L1--TMSB10	30	37	INCL_NON_REF_SPLICE	TCF7L1^ENSG00000152284.5	chr2:85134450:+	TMSB10^ENSG00000034510.6	chr2:84905670:+	YES_LDAS	0.3402	GT	1.5058	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.23Mb]"]
IL1RAPL1--AC005185.1	42	20	INCL_NON_REF_SPLICE	IL1RAPL1^ENSG00000169306.9	chrX:29668504:+	AC005185.1^ENSG00000270794.1	chrX:30204800:+	YES_LDAS	0.3149	GT	1.8062	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chrX:0.25Mb]"]
LARP4B--TSPAN33	26	22	ONLY_REF_SPLICE	LARP4B^ENSG00000107929.14	chr10:870013:-	TSPAN33^ENSG00000158457.6	chr7:129161679:+	YES_LDAS	0.2437	GT	1.9086	AG	1.8323	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr7]"]
PFKFB3--LINC02649	37	4	ONLY_REF_SPLICE	PFKFB3^ENSG00000170525.21	chr10:6226365:+	LINC02649^ENSG00000215244.3	chr10:6326546:+	YES_LDAS	0.2082	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[chr10:0.02Mb]","NEIGHBORS[16525]"]
AC008875.3--SELENOP	29	7	ONLY_REF_SPLICE	AC008875.3^ENSG00000287263.1	chr5:42985606:-	SELENOP^ENSG00000250722.6	chr5:42801331:-	YES_LDAS	0.1828	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[chr5:0.10Mb]","NEIGHBORS[96244]"]
DUXAP10--AL512310.2	30	1	INCL_NON_REF_SPLICE	DUXAP10^ENSG00000244306.11	chr14:19337580:-	AL512310.2^ENSG00000257142.1	chr14:19700649:-	YES_LDAS	0.1574	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[chr14:0.36Mb]"]
AC008875.3--SELENOP	21	7	ONLY_REF_SPLICE	AC008875.3^ENSG00000287263.1	chr5:42985606:-	SELENOP^ENSG00000250722.6	chr5:42808366:-	YES_LDAS	0.1421	GT	1.9086	AG	1.7056	["INTRACHROMOSOMAL[chr5:0.10Mb]","NEIGHBORS[96244]"]
AL391840.3--SH3BGRL2	25	4	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.1472	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
TCF7L1--AC022210.2	23	4	ONLY_REF_SPLICE	TCF7L1^ENSG00000152284.5	chr2:85134450:+	AC022210.2^ENSG00000287625.1	chr2:84941214:+	YES_LDAS	0.1371	GT	1.5058	AG	1.7465	["INTRACHROMOSOMAL[chr2:0.17Mb]"]
CLTC--VMP1	18	3	ONLY_REF_SPLICE	CLTC^ENSG00000141367.11	chr17:59651316:+	VMP1^ENSG00000062716.13	chr17:59838295:+	YES_LDAS	0.1066	GT	1.9899	AG	1.8062	["CCLE_StarF2019","Klijn_CellLines","ChimerSeq","TCGA_StarF2019","Larsson_TCGA","INTRACHROMOSOMAL[chr17:0.01Mb]","NEIGHBORS[10236]"]
PMS2P11--CCDC146	16	4	INCL_NON_REF_SPLICE	PMS2P11^ENSG00000241350.1	chr7:77015855:+	CCDC146^ENSG00000135205.15	chr7:77236947:+	YES_LDAS	0.1015	GT	1.4566	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.11Mb]"]
