#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
FAM222B--SEZ6	20	39	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28834293:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.459	GT	1.9086	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
LDLRAD3--TCP11L1	4	54	ONLY_REF_SPLICE	LDLRAD3^ENSG00000179241.13	chr11:35944144:+	TCP11L1^ENSG00000176148.16	chr11:33057115:+	YES_LDAS	0.4511	GT	1.6895	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:2.84Mb]"]
RPA1--SMYD4	33	22	ONLY_REF_SPLICE	RPA1^ENSG00000132383.11	chr17:1830126:+	SMYD4^ENSG00000186532.11	chr17:1828006:-	YES_LDAS	0.4278	GT	1.7232	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[932]"]
HS6ST2--GPC3	15	34	ONLY_REF_SPLICE	HS6ST2^ENSG00000171004.18	chrX:132956808:-	GPC3^ENSG00000147257.14	chrX:133596599:-	YES_LDAS	0.3812	GT	1.9086	AG	1.9656	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chrX:0.57Mb]"]
FAM222B--SEZ6	9	39	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28842682:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.3734	GT	1.6729	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
FAM222B--SEZ6	8	39	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28790378:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.3656	GT	1.8892	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
FAM222B--SEZ6	5	39	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28812209:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.3423	GT	1.9656	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
FAM222B--SEZ6	2	39	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28777048:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.319	GT	1.7819	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
HS6ST2--GPC3	5	34	ONLY_REF_SPLICE	HS6ST2^ENSG00000171004.18	chrX:132956808:-	GPC3^ENSG00000147257.14	chrX:133700028:-	YES_LDAS	0.3034	GT	1.9086	AG	1.8062	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chrX:0.57Mb]"]
PTPRJ--LPXN	24	7	ONLY_REF_SPLICE	PTPRJ^ENSG00000149177.13	chr11:47981008:+	LPXN^ENSG00000110031.12	chr11:58564201:-	YES_LDAS	0.2411	GT	1.7056	AG	1.9329	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:10.36Mb]"]
BABAM2--DPYSL5	10	18	ONLY_REF_SPLICE	BABAM2^ENSG00000158019.20	chr2:28129380:+	DPYSL5^ENSG00000157851.17	chr2:26898496:+	YES_LDAS	0.2178	GT	1.9656	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.94Mb]"]
GPR39--NCKAP5	15	11	ONLY_REF_SPLICE	GPR39^ENSG00000183840.7	chr2:132417898:+	NCKAP5^ENSG00000176771.17	chr2:132673305:-	YES_LDAS	0.2023	GT	1.7819	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.03Mb]","LOCAL_INVERSION:+:-:[25206]"]
REEP5--MCC	11	14	ONLY_REF_SPLICE	REEP5^ENSG00000129625.13	chr5:112887015:-	MCC^ENSG00000171444.18	chr5:113043630:-	YES_LDAS	0.1945	GT	1.7968	AG	1.8323	["Klijn_CellLines","INTRACHROMOSOMAL[chr5:0.10Mb]","LOCAL_REARRANGEMENT:-:[99810]"]
TXNDC11--LITAF	4	21	ONLY_REF_SPLICE	TXNDC11^ENSG00000153066.12	chr16:11721577:-	LITAF^ENSG00000189067.12	chr16:11556735:-	YES_LDAS	0.1944	GT	1.6402	AG	1.9329	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr16:0.04Mb]","NEIGHBORS[42699]"]
AL133342.1--PREX1	24	1	ONLY_REF_SPLICE	AL133342.1^ENSG00000278231.1	chr20:48849435:-	PREX1^ENSG00000124126.14	chr20:48747880:-	YES_LDAS	0.1945	GT	1.9219	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.01Mb]","NEIGHBORS_OVERLAP:-:-:[6311]"]
GALNT18--SBF2	10	12	ONLY_REF_SPLICE	GALNT18^ENSG00000110328.6	chr11:11432621:-	SBF2^ENSG00000133812.15	chr11:9968545:-	YES_LDAS	0.1711	GT	1.7465	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.98Mb]"]
MTDH--AP003465.1	7	15	ONLY_REF_SPLICE	MTDH^ENSG00000147649.10	chr8:97661173:+	AP003465.1^ENSG00000254224.2	chr8:96237907:+	YES_LDAS	0.1711	GT	1.0530	AG	1.8323	["INTRACHROMOSOMAL[chr8:1.41Mb]"]
MTDH--AP003465.1	4	15	INCL_NON_REF_SPLICE	MTDH^ENSG00000147649.10	chr8:97661173:+	AP003465.1^ENSG00000254224.2	chr8:96235327:+	YES_LDAS	0.1478	GT	1.0530	AG	1.6895	["INTRACHROMOSOMAL[chr8:1.41Mb]"]
MTDH--AP003465.1	2	15	ONLY_REF_SPLICE	MTDH^ENSG00000147649.10	chr8:97661173:+	AP003465.1^ENSG00000254224.2	chr8:96237457:+	NO_LDAS	0.1323	GT	1.0530	AG	1.9329	["INTRACHROMOSOMAL[chr8:1.41Mb]"]
RIF1--PKD1L1	4	12	ONLY_REF_SPLICE	RIF1^ENSG00000080345.17	chr2:151451705:+	PKD1L1^ENSG00000158683.8	chr7:47858885:-	YES_LDAS	0.1244	GT	1.8295	AG	1.8892	["ChimerPub","INTERCHROMOSOMAL[chr2--chr7]"]
REEP5--MCC	2	14	ONLY_REF_SPLICE	REEP5^ENSG00000129625.13	chr5:112902380:-	MCC^ENSG00000171444.18	chr5:113043630:-	YES_LDAS	0.1245	GT	1.9656	AG	1.8323	["Klijn_CellLines","INTRACHROMOSOMAL[chr5:0.10Mb]","LOCAL_REARRANGEMENT:-:[99810]"]
GALNT18--SBF2	3	12	ONLY_REF_SPLICE	GALNT18^ENSG00000110328.6	chr11:11432621:-	SBF2^ENSG00000133812.15	chr11:9963882:-	YES_LDAS	0.1166	GT	1.7465	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.98Mb]"]
ITGA6--CDC42SE2	2	13	ONLY_REF_SPLICE	ITGA6^ENSG00000091409.15	chr2:172427970:+	CDC42SE2^ENSG00000158985.13	chr5:131359209:+	YES_LDAS	0.1167	GT	1.8062	AG	1.7968	["INTERCHROMOSOMAL[chr2--chr5]"]
RIF1--PKD1L1	2	12	ONLY_REF_SPLICE	RIF1^ENSG00000080345.17	chr2:151446575:+	PKD1L1^ENSG00000158683.8	chr7:47858885:-	YES_LDAS	0.1089	GT	1.8892	AG	1.8892	["ChimerPub","INTERCHROMOSOMAL[chr2--chr7]"]
WNK1--USP31	7	7	ONLY_REF_SPLICE	WNK1^ENSG00000060237.17	chr12:862270:+	USP31^ENSG00000103404.14	chr16:23090804:-	YES_LDAS	0.1088	GT	1.9219	AG	1.6895	["INTERCHROMOSOMAL[chr12--chr16]"]
HBEGF--AC008438.2	12	2	ONLY_REF_SPLICE	HBEGF^ENSG00000113070.8	chr5:140342635:-	AC008438.2^ENSG00000253965.1	chr5:140348540:-	YES_LDAS	0.1089	GT	1.7465	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_REARRANGEMENT:-:[1881]"]
HIRA--ARVCF	6	7	ONLY_REF_SPLICE	HIRA^ENSG00000100084.14	chr22:19359336:-	ARVCF^ENSG00000099889.14	chr22:20010508:-	YES_LDAS	0.1011	GT	1.7465	AG	1.8256	["INTRACHROMOSOMAL[chr22:0.52Mb]"]
TRIM44--PCMTD1	7	7	INCL_NON_REF_SPLICE	TRIM44^ENSG00000166326.7	chr11:35685336:+	PCMTD1^ENSG00000168300.14	chr8:51817926:-	YES_LDAS	0.1088	GT	1.8323	AG	1.6729	["INTERCHROMOSOMAL[chr11--chr8]"]
