#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LINC02384--MDM1	3	19	ONLY_REF_SPLICE	LINC02384^ENSG00000251301.7	chr12:68451367:-	MDM1^ENSG00000111554.14	chr12:68331221:-	HWI-ST115:642:D05BMACXX:7:2103:2063:75744,HWI-ST115:642:D05BMACXX:7:1104:19401:199385,HWI-ST115:642:D05BMACXX:7:1107:2800:80263	HWI-ST115:642:D05BMACXX:7:2207:12243:121665,HWI-ST115:642:D05BMACXX:7:2206:5594:145984,HWI-ST115:642:D05BMACXX:7:1307:8498:136843,HWI-ST115:642:D05BMACXX:7:2106:9250:129634,HWI-ST115:642:D05BMACXX:7:1208:13886:68119,HWI-ST115:642:D05BMACXX:7:2105:18872:123728,HWI-ST115:642:D05BMACXX:7:2106:21232:185411,HWI-ST115:642:D05BMACXX:7:2202:7469:173067,HWI-ST115:642:D05BMACXX:7:2303:7870:66487,HWI-ST115:642:D05BMACXX:7:1106:5148:115407,HWI-ST115:642:D05BMACXX:7:2301:4657:97275,HWI-ST115:642:D05BMACXX:7:2205:8964:152768,HWI-ST115:642:D05BMACXX:7:2202:13716:115883,HWI-ST115:642:D05BMACXX:7:1107:9355:141562,HWI-ST115:642:D05BMACXX:7:2202:18707:119468,HWI-ST115:642:D05BMACXX:7:1307:13426:96352,HWI-ST115:642:D05BMACXX:7:2208:2648:7611,HWI-ST115:642:D05BMACXX:7:1107:4133:179419,HWI-ST115:642:D05BMACXX:7:1306:19906:193382	YES_LDAS	0.3576	GT	1.6729	AG	1.8892	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS[507]"]
LINC02384--MDM1	2	19	ONLY_REF_SPLICE	LINC02384^ENSG00000251301.7	chr12:68451367:-	MDM1^ENSG00000111554.14	chr12:68327021:-	HWI-ST115:642:D05BMACXX:7:2206:18913:19886,HWI-ST115:642:D05BMACXX:7:2105:8202:88835	HWI-ST115:642:D05BMACXX:7:1306:19906:193382,HWI-ST115:642:D05BMACXX:7:2202:13716:115883,HWI-ST115:642:D05BMACXX:7:1107:9355:141562,HWI-ST115:642:D05BMACXX:7:1307:13426:96352,HWI-ST115:642:D05BMACXX:7:2202:18707:119468,HWI-ST115:642:D05BMACXX:7:1107:4133:179419,HWI-ST115:642:D05BMACXX:7:2208:2648:7611,HWI-ST115:642:D05BMACXX:7:1106:5148:115407,HWI-ST115:642:D05BMACXX:7:2301:4657:97275,HWI-ST115:642:D05BMACXX:7:2205:8964:152768,HWI-ST115:642:D05BMACXX:7:2105:18872:123728,HWI-ST115:642:D05BMACXX:7:2106:21232:185411,HWI-ST115:642:D05BMACXX:7:2202:7469:173067,HWI-ST115:642:D05BMACXX:7:2303:7870:66487,HWI-ST115:642:D05BMACXX:7:2106:9250:129634,HWI-ST115:642:D05BMACXX:7:1208:13886:68119,HWI-ST115:642:D05BMACXX:7:2206:5594:145984,HWI-ST115:642:D05BMACXX:7:1307:8498:136843,HWI-ST115:642:D05BMACXX:7:2207:12243:121665	YES_LDAS	0.3413	GT	1.6729	AG	1.8062	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS[507]"]
LINC02384--MDM1	2	19	ONLY_REF_SPLICE	LINC02384^ENSG00000251301.7	chr12:68433284:-	MDM1^ENSG00000111554.14	chr12:68331221:-	HWI-ST115:642:D05BMACXX:7:2103:4692:5279,HWI-ST115:642:D05BMACXX:7:1308:19915:118331	HWI-ST115:642:D05BMACXX:7:2207:12243:121665,HWI-ST115:642:D05BMACXX:7:1208:13886:68119,HWI-ST115:642:D05BMACXX:7:2106:9250:129634,HWI-ST115:642:D05BMACXX:7:1307:8498:136843,HWI-ST115:642:D05BMACXX:7:2206:5594:145984,HWI-ST115:642:D05BMACXX:7:2205:8964:152768,HWI-ST115:642:D05BMACXX:7:2301:4657:97275,HWI-ST115:642:D05BMACXX:7:1106:5148:115407,HWI-ST115:642:D05BMACXX:7:2303:7870:66487,HWI-ST115:642:D05BMACXX:7:2202:7469:173067,HWI-ST115:642:D05BMACXX:7:2106:21232:185411,HWI-ST115:642:D05BMACXX:7:2105:18872:123728,HWI-ST115:642:D05BMACXX:7:1306:19906:193382,HWI-ST115:642:D05BMACXX:7:2208:2648:7611,HWI-ST115:642:D05BMACXX:7:1107:4133:179419,HWI-ST115:642:D05BMACXX:7:1307:13426:96352,HWI-ST115:642:D05BMACXX:7:2202:18707:119468,HWI-ST115:642:D05BMACXX:7:1107:9355:141562,HWI-ST115:642:D05BMACXX:7:2202:13716:115883	NO_LDAS	0.3413	GT	1.7819	AG	1.8892	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS[507]"]
LINC02384--MDM1	1	19	ONLY_REF_SPLICE	LINC02384^ENSG00000251301.7	chr12:68433284:-	MDM1^ENSG00000111554.14	chr12:68327021:-	HWI-ST115:642:D05BMACXX:7:2207:10275:145270	HWI-ST115:642:D05BMACXX:7:2106:9250:129634,HWI-ST115:642:D05BMACXX:7:1208:13886:68119,HWI-ST115:642:D05BMACXX:7:2206:5594:145984,HWI-ST115:642:D05BMACXX:7:1307:8498:136843,HWI-ST115:642:D05BMACXX:7:2207:12243:121665,HWI-ST115:642:D05BMACXX:7:1306:19906:193382,HWI-ST115:642:D05BMACXX:7:2202:13716:115883,HWI-ST115:642:D05BMACXX:7:1307:13426:96352,HWI-ST115:642:D05BMACXX:7:2202:18707:119468,HWI-ST115:642:D05BMACXX:7:1107:9355:141562,HWI-ST115:642:D05BMACXX:7:1107:4133:179419,HWI-ST115:642:D05BMACXX:7:2208:2648:7611,HWI-ST115:642:D05BMACXX:7:2301:4657:97275,HWI-ST115:642:D05BMACXX:7:1106:5148:115407,HWI-ST115:642:D05BMACXX:7:2205:8964:152768,HWI-ST115:642:D05BMACXX:7:2106:21232:185411,HWI-ST115:642:D05BMACXX:7:2105:18872:123728,HWI-ST115:642:D05BMACXX:7:2303:7870:66487,HWI-ST115:642:D05BMACXX:7:2202:7469:173067	YES_LDAS	0.3251	GT	1.7819	AG	1.8062	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS[507]"]
LINC02384--MDM1	1	19	ONLY_REF_SPLICE	LINC02384^ENSG00000251301.7	chr12:68451367:-	MDM1^ENSG00000111554.14	chr12:68315265:-	HWI-ST115:642:D05BMACXX:7:2304:20069:77556	HWI-ST115:642:D05BMACXX:7:1106:5148:115407,HWI-ST115:642:D05BMACXX:7:2301:4657:97275,HWI-ST115:642:D05BMACXX:7:2205:8964:152768,HWI-ST115:642:D05BMACXX:7:2106:21232:185411,HWI-ST115:642:D05BMACXX:7:2105:18872:123728,HWI-ST115:642:D05BMACXX:7:2303:7870:66487,HWI-ST115:642:D05BMACXX:7:2202:7469:173067,HWI-ST115:642:D05BMACXX:7:1306:19906:193382,HWI-ST115:642:D05BMACXX:7:2202:13716:115883,HWI-ST115:642:D05BMACXX:7:1107:9355:141562,HWI-ST115:642:D05BMACXX:7:2202:18707:119468,HWI-ST115:642:D05BMACXX:7:1307:13426:96352,HWI-ST115:642:D05BMACXX:7:2208:2648:7611,HWI-ST115:642:D05BMACXX:7:1107:4133:179419,HWI-ST115:642:D05BMACXX:7:2207:12243:121665,HWI-ST115:642:D05BMACXX:7:2106:9250:129634,HWI-ST115:642:D05BMACXX:7:1208:13886:68119,HWI-ST115:642:D05BMACXX:7:2206:5594:145984,HWI-ST115:642:D05BMACXX:7:1307:8498:136843	NO_LDAS	0.3251	GT	1.6729	AG	1.8323	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS[507]"]
MED28--AC097512.1	1	18	ONLY_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17625845:+	AC097512.1^ENSG00000248837.7	chr4:23120320:+	HWI-ST115:642:D05BMACXX:7:1105:1125:112473	HWI-ST115:642:D05BMACXX:7:1302:20749:94495,HWI-ST115:642:D05BMACXX:7:2308:1744:12337,HWI-ST115:642:D05BMACXX:7:2205:19800:145780,HWI-ST115:642:D05BMACXX:7:2202:21069:2458,HWI-ST115:642:D05BMACXX:7:2204:17828:185673,HWI-ST115:642:D05BMACXX:7:1103:5587:46195,HWI-ST115:642:D05BMACXX:7:2302:9614:47857,HWI-ST115:642:D05BMACXX:7:1303:8185:103453,HWI-ST115:642:D05BMACXX:7:1303:16981:179505,HWI-ST115:642:D05BMACXX:7:2301:19340:95287,HWI-ST115:642:D05BMACXX:7:2106:18371:137164,HWI-ST115:642:D05BMACXX:7:2306:5257:82405,HWI-ST115:642:D05BMACXX:7:1305:11901:32242,HWI-ST115:642:D05BMACXX:7:1307:14131:194759,HWI-ST115:642:D05BMACXX:7:1304:10187:142097,HWI-ST115:642:D05BMACXX:7:1205:8130:188388,HWI-ST115:642:D05BMACXX:7:1301:13987:46640,HWI-ST115:642:D05BMACXX:7:2107:14668:88092	NO_LDAS	0.3088	GT	1.8323	AG	1.7968	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
MED28--AC097512.1	1	18	ONLY_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17623794:+	AC097512.1^ENSG00000248837.7	chr4:23185914:+	HWI-ST115:642:D05BMACXX:7:2303:6917:54737	HWI-ST115:642:D05BMACXX:7:1303:8185:103453,HWI-ST115:642:D05BMACXX:7:1103:5587:46195,HWI-ST115:642:D05BMACXX:7:2302:9614:47857,HWI-ST115:642:D05BMACXX:7:2205:19800:145780,HWI-ST115:642:D05BMACXX:7:2202:21069:2458,HWI-ST115:642:D05BMACXX:7:2204:17828:185673,HWI-ST115:642:D05BMACXX:7:2308:1744:12337,HWI-ST115:642:D05BMACXX:7:1302:20749:94495,HWI-ST115:642:D05BMACXX:7:2106:18371:137164,HWI-ST115:642:D05BMACXX:7:2301:19340:95287,HWI-ST115:642:D05BMACXX:7:1303:16981:179505,HWI-ST115:642:D05BMACXX:7:1307:14131:194759,HWI-ST115:642:D05BMACXX:7:1305:11901:32242,HWI-ST115:642:D05BMACXX:7:2306:5257:82405,HWI-ST115:642:D05BMACXX:7:2107:14668:88092,HWI-ST115:642:D05BMACXX:7:1301:13987:46640,HWI-ST115:642:D05BMACXX:7:1205:8130:188388,HWI-ST115:642:D05BMACXX:7:1304:10187:142097	YES_LDAS	0.3088	GT	1.8323	AG	1.9899	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
GAB1--USP38	4	14	INCL_NON_REF_SPLICE	GAB1^ENSG00000109458.8	chr4:143337260:+	USP38^ENSG00000170185.9	chr4:143184990:+	HWI-ST115:642:D05BMACXX:7:1204:9718:160210,HWI-ST115:642:D05BMACXX:7:2305:14562:149215,HWI-ST115:642:D05BMACXX:7:2204:10104:19943,HWI-ST115:642:D05BMACXX:7:2201:12602:90122	HWI-ST115:642:D05BMACXX:7:2108:18669:169990,HWI-ST115:642:D05BMACXX:7:1104:17141:48415,HWI-ST115:642:D05BMACXX:7:1306:6558:98108,HWI-ST115:642:D05BMACXX:7:2104:5302:151535,HWI-ST115:642:D05BMACXX:7:1104:12305:100758,HWI-ST115:642:D05BMACXX:7:1205:8740:112131,HWI-ST115:642:D05BMACXX:7:2206:20139:33046,HWI-ST115:642:D05BMACXX:7:2103:7718:110269,HWI-ST115:642:D05BMACXX:7:2205:11319:9740,HWI-ST115:642:D05BMACXX:7:2106:7874:132089,HWI-ST115:642:D05BMACXX:7:1204:20510:68297,HWI-ST115:642:D05BMACXX:7:2306:5343:95396,HWI-ST115:642:D05BMACXX:7:1302:4011:142487,HWI-ST115:642:D05BMACXX:7:2101:9293:74509	YES_LDAS	0.2925	GT	1.8256	AG	1.8295	["INTRACHROMOSOMAL[chr4:0.11Mb]"]
MIR4713HG--GLDN	2	12	ONLY_REF_SPLICE	MIR4713HG^ENSG00000259240.1	chr15:51037681:+	GLDN^ENSG00000186417.14	chr15:51377449:+	HWI-ST115:642:D05BMACXX:7:1103:11384:183630,HWI-ST115:642:D05BMACXX:7:2204:20708:45535	HWI-ST115:642:D05BMACXX:7:1307:21138:85915,HWI-ST115:642:D05BMACXX:7:1204:12325:180228,HWI-ST115:642:D05BMACXX:7:2107:15840:174982,HWI-ST115:642:D05BMACXX:7:2207:21020:47938,HWI-ST115:642:D05BMACXX:7:2207:6581:7336,HWI-ST115:642:D05BMACXX:7:2306:7226:53719,HWI-ST115:642:D05BMACXX:7:2303:11544:106551,HWI-ST115:642:D05BMACXX:7:1304:18760:92339,HWI-ST115:642:D05BMACXX:7:1207:8550:139033,HWI-ST115:642:D05BMACXX:7:1206:1782:7841,HWI-ST115:642:D05BMACXX:7:2302:3470:168007,HWI-ST115:642:D05BMACXX:7:1107:6751:198223	YES_LDAS	0.2275	GT	1.9656	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.05Mb]","NEIGHBORS[47743]"]
MIR4713HG--GLDN	2	12	ONLY_REF_SPLICE	MIR4713HG^ENSG00000259240.1	chr15:51278050:+	GLDN^ENSG00000186417.14	chr15:51383436:+	HWI-ST115:642:D05BMACXX:7:2103:13449:156386,HWI-ST115:642:D05BMACXX:7:1307:14189:163570	HWI-ST115:642:D05BMACXX:7:1307:21138:85915,HWI-ST115:642:D05BMACXX:7:1204:12325:180228,HWI-ST115:642:D05BMACXX:7:2207:21020:47938,HWI-ST115:642:D05BMACXX:7:2107:15840:174982,HWI-ST115:642:D05BMACXX:7:2207:6581:7336,HWI-ST115:642:D05BMACXX:7:2306:7226:53719,HWI-ST115:642:D05BMACXX:7:1304:18760:92339,HWI-ST115:642:D05BMACXX:7:2303:11544:106551,HWI-ST115:642:D05BMACXX:7:1207:8550:139033,HWI-ST115:642:D05BMACXX:7:2302:3470:168007,HWI-ST115:642:D05BMACXX:7:1107:6751:198223,HWI-ST115:642:D05BMACXX:7:1206:1782:7841	NO_LDAS	0.2275	GT	1.9329	AG	1.9219	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.05Mb]","NEIGHBORS[47743]"]
MIR4713HG--GLDN	1	12	ONLY_REF_SPLICE	MIR4713HG^ENSG00000259240.1	chr15:51037681:+	GLDN^ENSG00000186417.14	chr15:51383785:+	HWI-ST115:642:D05BMACXX:7:1203:10967:140230	HWI-ST115:642:D05BMACXX:7:2306:7226:53719,HWI-ST115:642:D05BMACXX:7:2303:11544:106551,HWI-ST115:642:D05BMACXX:7:1304:18760:92339,HWI-ST115:642:D05BMACXX:7:1207:8550:139033,HWI-ST115:642:D05BMACXX:7:1206:1782:7841,HWI-ST115:642:D05BMACXX:7:1107:6751:198223,HWI-ST115:642:D05BMACXX:7:2302:3470:168007,HWI-ST115:642:D05BMACXX:7:1307:21138:85915,HWI-ST115:642:D05BMACXX:7:1204:12325:180228,HWI-ST115:642:D05BMACXX:7:2107:15840:174982,HWI-ST115:642:D05BMACXX:7:2207:21020:47938,HWI-ST115:642:D05BMACXX:7:2207:6581:7336	NO_LDAS	0.2113	GT	1.9656	AG	1.7056	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.05Mb]","NEIGHBORS[47743]"]
MIR4713HG--GLDN	1	12	ONLY_REF_SPLICE	MIR4713HG^ENSG00000259240.1	chr15:51278050:+	GLDN^ENSG00000186417.14	chr15:51383785:+	HWI-ST115:642:D05BMACXX:7:1207:8371:50430	HWI-ST115:642:D05BMACXX:7:2207:6581:7336,HWI-ST115:642:D05BMACXX:7:2207:21020:47938,HWI-ST115:642:D05BMACXX:7:2107:15840:174982,HWI-ST115:642:D05BMACXX:7:1204:12325:180228,HWI-ST115:642:D05BMACXX:7:1307:21138:85915,HWI-ST115:642:D05BMACXX:7:1107:6751:198223,HWI-ST115:642:D05BMACXX:7:2302:3470:168007,HWI-ST115:642:D05BMACXX:7:1206:1782:7841,HWI-ST115:642:D05BMACXX:7:1207:8550:139033,HWI-ST115:642:D05BMACXX:7:1304:18760:92339,HWI-ST115:642:D05BMACXX:7:2303:11544:106551,HWI-ST115:642:D05BMACXX:7:2306:7226:53719	YES_LDAS	0.2113	GT	1.9329	AG	1.7056	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.05Mb]","NEIGHBORS[47743]"]
EIF2AK2--PRKD3	5	7	ONLY_REF_SPLICE	EIF2AK2^ENSG00000055332.18	chr2:37146853:-	PRKD3^ENSG00000115825.10	chr2:37269687:-	HWI-ST115:642:D05BMACXX:7:1204:14473:54422,HWI-ST115:642:D05BMACXX:7:2301:13898:166696,HWI-ST115:642:D05BMACXX:7:1307:10075:159213,HWI-ST115:642:D05BMACXX:7:1205:12671:69008,HWI-ST115:642:D05BMACXX:7:2104:15864:122076	HWI-ST115:642:D05BMACXX:7:1205:13962:190845,HWI-ST115:642:D05BMACXX:7:2301:9045:25506,HWI-ST115:642:D05BMACXX:7:1206:2679:165096,HWI-ST115:642:D05BMACXX:7:1207:11938:181681,HWI-ST115:642:D05BMACXX:7:1207:11786:24229,HWI-ST115:642:D05BMACXX:7:1108:20469:199617,HWI-ST115:642:D05BMACXX:7:1207:4702:97275	YES_LDAS	0.1951	GT	1.1589	AG	1.8892	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr2:0.09Mb]","LOCAL_REARRANGEMENT:-:[93437]"]
AL391840.3--SH3BGRL2	6	7	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	HWI-ST115:642:D05BMACXX:7:1104:14308:91850,HWI-ST115:642:D05BMACXX:7:1105:9472:146525,HWI-ST115:642:D05BMACXX:7:1103:6760:180618,HWI-ST115:642:D05BMACXX:7:2306:13557:8581,HWI-ST115:642:D05BMACXX:7:1208:17945:109894,HWI-ST115:642:D05BMACXX:7:1202:16160:97875	HWI-ST115:642:D05BMACXX:7:1204:3786:51779,HWI-ST115:642:D05BMACXX:7:1208:12857:190730,HWI-ST115:642:D05BMACXX:7:1207:8120:126299,HWI-ST115:642:D05BMACXX:7:2201:10339:6606,HWI-ST115:642:D05BMACXX:7:1107:2507:80180,HWI-ST115:642:D05BMACXX:7:1301:15996:132143,HWI-ST115:642:D05BMACXX:7:2104:18569:20389	YES_LDAS	0.2113	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
AC009271.1--AC009271.2	4	7	ONLY_REF_SPLICE	AC009271.1^ENSG00000267327.2	chr18:55893442:+	AC009271.2^ENSG00000287248.1	chr18:56027652:+	HWI-ST115:642:D05BMACXX:7:2202:3301:154658,HWI-ST115:642:D05BMACXX:7:1103:7720:120724,HWI-ST115:642:D05BMACXX:7:2203:1556:100263,HWI-ST115:642:D05BMACXX:7:1304:15951:63547	HWI-ST115:642:D05BMACXX:7:1201:3145:133595,HWI-ST115:642:D05BMACXX:7:1101:14751:102813,HWI-ST115:642:D05BMACXX:7:2304:20012:108896,HWI-ST115:642:D05BMACXX:7:1207:3580:124922,HWI-ST115:642:D05BMACXX:7:2203:15832:87831,HWI-ST115:642:D05BMACXX:7:1204:20537:20486,HWI-ST115:642:D05BMACXX:7:1204:9034:124837	YES_LDAS	0.1788	GT	1.5546	AG	1.2729	["INTRACHROMOSOMAL[chr18:0.00Mb]","NEIGHBORS[306]"]
FBXL13--AC105052.5	3	7	ONLY_REF_SPLICE	FBXL13^ENSG00000161040.16	chr7:102822040:-	AC105052.5^ENSG00000286830.1	chr7:102703527:-	HWI-ST115:642:D05BMACXX:7:1206:17811:80440,HWI-ST115:642:D05BMACXX:7:2106:18316:66046,HWI-ST115:642:D05BMACXX:7:2304:2756:160756	HWI-ST115:642:D05BMACXX:7:1203:7225:35067,HWI-ST115:642:D05BMACXX:7:1102:12294:83972,HWI-ST115:642:D05BMACXX:7:1101:1526:165988,HWI-ST115:642:D05BMACXX:7:1103:7123:9520,HWI-ST115:642:D05BMACXX:7:2204:18727:177185,HWI-ST115:642:D05BMACXX:7:2208:4857:121190,HWI-ST115:642:D05BMACXX:7:2205:11169:4661	YES_LDAS	0.1626	GT	1.5301	AG	1.9656	["INTRACHROMOSOMAL[chr7:0.06Mb]","NEIGHBORS[64535]"]
AQR--RTL6	3	7	ONLY_REF_SPLICE	AQR^ENSG00000021776.11	chr15:34969539:-	RTL6^ENSG00000188636.4	chr22:44497811:-	HWI-ST115:642:D05BMACXX:7:2107:6272:109540,HWI-ST115:642:D05BMACXX:7:2101:14455:111368,HWI-ST115:642:D05BMACXX:7:1301:19077:174996	HWI-ST115:642:D05BMACXX:7:1302:4429:176099,HWI-ST115:642:D05BMACXX:7:1206:17673:187428,HWI-ST115:642:D05BMACXX:7:2103:20152:80770,HWI-ST115:642:D05BMACXX:7:2301:6417:35291,HWI-ST115:642:D05BMACXX:7:1106:5919:118813,HWI-ST115:642:D05BMACXX:7:2108:19148:78978,HWI-ST115:642:D05BMACXX:7:2204:20839:127693	YES_LDAS	0.1626	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr15--chr22]"]
LINC00508--AC025160.1	3	7	ONLY_REF_SPLICE	LINC00508^ENSG00000256971.2	chr12:127940574:-	AC025160.1^ENSG00000286662.1	chr12:127794764:-	HWI-ST115:642:D05BMACXX:7:1207:8747:58097,HWI-ST115:642:D05BMACXX:7:1101:16934:90195,HWI-ST115:642:D05BMACXX:7:2202:6407:173072	HWI-ST115:642:D05BMACXX:7:1104:13849:192197,HWI-ST115:642:D05BMACXX:7:1208:18824:122234,HWI-ST115:642:D05BMACXX:7:1204:9569:76912,HWI-ST115:642:D05BMACXX:7:1107:4237:37851,HWI-ST115:642:D05BMACXX:7:2204:7884:160625,HWI-ST115:642:D05BMACXX:7:2107:10276:79854,HWI-ST115:642:D05BMACXX:7:2203:18604:102432	YES_LDAS	0.1626	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[chr12:0.11Mb]"]
AC106741.1--AC106729.1	6	4	INCL_NON_REF_SPLICE	AC106741.1^ENSG00000287694.1	chr16:76635623:+	AC106729.1^ENSG00000259995.1	chr16:76736317:+	HWI-ST115:642:D05BMACXX:7:1208:5854:33533,HWI-ST115:642:D05BMACXX:7:1104:18843:32198,HWI-ST115:642:D05BMACXX:7:2202:18330:31540,HWI-ST115:642:D05BMACXX:7:1108:13074:154338,HWI-ST115:642:D05BMACXX:7:2207:14395:93236,HWI-ST115:642:D05BMACXX:7:1204:3958:89410	HWI-ST115:642:D05BMACXX:7:2302:4362:191826,HWI-ST115:642:D05BMACXX:7:1101:13699:92049,HWI-ST115:642:D05BMACXX:7:1102:2155:26998,HWI-ST115:642:D05BMACXX:7:1304:15225:97664	YES_LDAS	0.1625	GT	1.7465	AG	1.9329	["INTRACHROMOSOMAL[chr16:0.08Mb]","NEIGHBORS_OVERLAP:+:+:[83282]"]
LINC00508--AC025160.1	2	7	ONLY_REF_SPLICE	LINC00508^ENSG00000256971.2	chr12:127940574:-	AC025160.1^ENSG00000286662.1	chr12:127779933:-	HWI-ST115:642:D05BMACXX:7:1206:19189:62395,HWI-ST115:642:D05BMACXX:7:1104:17790:158605	HWI-ST115:642:D05BMACXX:7:2204:7884:160625,HWI-ST115:642:D05BMACXX:7:2107:10276:79854,HWI-ST115:642:D05BMACXX:7:2203:18604:102432,HWI-ST115:642:D05BMACXX:7:1107:4237:37851,HWI-ST115:642:D05BMACXX:7:1204:9569:76912,HWI-ST115:642:D05BMACXX:7:1104:13849:192197,HWI-ST115:642:D05BMACXX:7:1208:18824:122234	YES_LDAS	0.1463	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[chr12:0.11Mb]"]
RASA4--ZHX1-C8orf76	2	6	ONLY_REF_SPLICE	RASA4^ENSG00000105808.17	chr7:102583004:-	ZHX1-C8orf76^ENSG00000259305.6	chr8:123231757:-	HWI-ST115:642:D05BMACXX:7:1306:19644:174990,HWI-ST115:642:D05BMACXX:7:1202:19104:56417	HWI-ST115:642:D05BMACXX:7:1308:9245:86476,HWI-ST115:642:D05BMACXX:7:2107:1212:32894,HWI-ST115:642:D05BMACXX:7:1304:13419:193174,HWI-ST115:642:D05BMACXX:7:1104:9044:166245,HWI-ST115:642:D05BMACXX:7:2206:14202:83315,HWI-ST115:642:D05BMACXX:7:1106:8861:80892	YES_LDAS	0.13	GT	1.8256	AG	1.5546	["INTERCHROMOSOMAL[chr7--chr8]"]
RASA4--ZHX1-C8orf76	1	6	ONLY_REF_SPLICE	RASA4^ENSG00000105808.17	chr7:102584218:-	ZHX1-C8orf76^ENSG00000259305.6	chr8:123231757:-	HWI-ST115:642:D05BMACXX:7:1301:8499:131061	HWI-ST115:642:D05BMACXX:7:2206:14202:83315,HWI-ST115:642:D05BMACXX:7:1106:8861:80892,HWI-ST115:642:D05BMACXX:7:1304:13419:193174,HWI-ST115:642:D05BMACXX:7:1308:9245:86476,HWI-ST115:642:D05BMACXX:7:2107:1212:32894,HWI-ST115:642:D05BMACXX:7:1104:9044:166245	YES_LDAS	0.1138	GT	1.8295	AG	1.5546	["INTERCHROMOSOMAL[chr7--chr8]"]
AC006453.1--FAM230C	4	3	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18218999:+	HWI-ST115:642:D05BMACXX:7:1304:15155:134526,HWI-ST115:642:D05BMACXX:7:1303:4315:97673,HWI-ST115:642:D05BMACXX:7:1306:8326:122379,HWI-ST115:642:D05BMACXX:7:2107:15937:183828	HWI-ST115:642:D05BMACXX:7:1303:19597:80842,HWI-ST115:642:D05BMACXX:7:1107:21044:47268,HWI-ST115:642:D05BMACXX:7:2302:3981:183203	YES_LDAS	0.1138	GT	1.8892	AG	1.9329	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AVL9--ZNRF2P1	5	2	INCL_NON_REF_SPLICE	AVL9^ENSG00000105778.19	chr7:32576072:+	ZNRF2P1^ENSG00000237004.4	chr7:32751394:+	HWI-ST115:642:D05BMACXX:7:1202:11186:83005,HWI-ST115:642:D05BMACXX:7:2108:2854:19568,HWI-ST115:642:D05BMACXX:7:2108:15676:25959,HWI-ST115:642:D05BMACXX:7:1107:3120:72820,HWI-ST115:642:D05BMACXX:7:1201:7848:152698	HWI-ST115:642:D05BMACXX:7:2303:13596:92967,HWI-ST115:642:D05BMACXX:7:1207:14443:165038	YES_LDAS	0.1138	GT	1.4256	AG	1.7819	["INTRACHROMOSOMAL[chr7:0.14Mb]"]
