#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TXNDC11--LITAF	66	62	ONLY_REF_SPLICE	TXNDC11^ENSG00000153066.12	chr16:11721577:-	LITAF^ENSG00000189067.12	chr16:11556735:-	YES_LDAS	0.7484	GT	1.6402	AG	1.9329	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr16:0.04Mb]","NEIGHBORS[42699]"]
FAM222B--SEZ6	60	42	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28812209:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.5964	GT	1.9656	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
HBEGF--AC008438.2	75	21	ONLY_REF_SPLICE	HBEGF^ENSG00000113070.8	chr5:140342635:-	AC008438.2^ENSG00000253965.1	chr5:140348540:-	YES_LDAS	0.5613	GT	1.7465	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_REARRANGEMENT:-:[1881]"]
PRRT3-AS1--TTLL3	46	45	ONLY_REF_SPLICE	PRRT3-AS1^ENSG00000230082.1	chr3:9948469:+	TTLL3^ENSG00000214021.16	chr3:9812943:+	YES_LDAS	0.5321	GT	1.9656	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.09Mb]","LOCAL_REARRANGEMENT:+:[92266]"]
AC010642.2--DPRX	54	22	INCL_NON_REF_SPLICE	AC010642.2^ENSG00000283103.3	chr19:58326823:-	DPRX^ENSG00000204595.1	chr19:53632062:+	YES_LDAS	0.4443	GT	1.7232	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr19:4.67Mb]"]
RPA1--SMYD4	37	33	ONLY_REF_SPLICE	RPA1^ENSG00000132383.11	chr17:1830126:+	SMYD4^ENSG00000186532.11	chr17:1828006:-	YES_LDAS	0.4093	GT	1.7232	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[932]"]
BABAM2--DPYSL5	48	17	ONLY_REF_SPLICE	BABAM2^ENSG00000158019.20	chr2:28129380:+	DPYSL5^ENSG00000157851.17	chr2:26898496:+	YES_LDAS	0.3801	GT	1.9656	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.94Mb]"]
GALNT18--SBF2	28	32	ONLY_REF_SPLICE	GALNT18^ENSG00000110328.6	chr11:11432621:-	SBF2^ENSG00000133812.15	chr11:9968545:-	YES_LDAS	0.3508	GT	1.7465	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.98Mb]"]
ARHGEF10L--PADI6	33	26	ONLY_REF_SPLICE	ARHGEF10L^ENSG00000074964.17	chr1:17656708:+	PADI6^ENSG00000276747.1	chr1:17375427:+	YES_LDAS	0.345	GT	1.7465	AG	1.9656	["CCLE_StarF2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.14Mb]"]
CD151--DRD4	14	44	ONLY_REF_SPLICE	CD151^ENSG00000177697.19	chr11:836843:+	DRD4^ENSG00000069696.6	chr11:639433:+	YES_LDAS	0.3392	GT	1.8892	AG	1.6402	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.19Mb]"]
CD151--DRD4	11	44	ONLY_REF_SPLICE	CD151^ENSG00000177697.19	chr11:836843:+	DRD4^ENSG00000069696.6	chr11:640401:+	YES_LDAS	0.3216	GT	1.8892	AG	1.5850	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.19Mb]"]
FAM222B--SEZ6	12	42	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28790378:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.3158	GT	1.8892	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
FAM222B--SEZ6	12	42	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28842682:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.3158	GT	1.6729	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
CD151--DRD4	9	44	ONLY_REF_SPLICE	CD151^ENSG00000177697.19	chr11:836442:+	DRD4^ENSG00000069696.6	chr11:640401:+	YES_LDAS	0.3099	GT	1.8892	AG	1.5850	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.19Mb]"]
ASAP2--AC093904.2	21	33	INCL_NON_REF_SPLICE	ASAP2^ENSG00000151693.11	chr2:9207230:+	AC093904.2^ENSG00000242136.1	chr2:9104407:+	YES_LDAS	0.3158	GT	1.7465	AG	1.9086	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.10Mb]"]
ASAP2--AC093904.2	20	33	ONLY_REF_SPLICE	ASAP2^ENSG00000151693.11	chr2:9207230:+	AC093904.2^ENSG00000242136.1	chr2:9104436:+	YES_LDAS	0.3099	GT	1.7465	AG	1.8892	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.10Mb]"]
CD151--DRD4	8	44	ONLY_REF_SPLICE	CD151^ENSG00000177697.19	chr11:836442:+	DRD4^ENSG00000069696.6	chr11:639433:+	YES_LDAS	0.3041	GT	1.8892	AG	1.6402	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.19Mb]"]
FAM222B--SEZ6	9	42	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28834293:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.2982	GT	1.9086	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
CD151--DRD4	3	44	ONLY_REF_SPLICE	CD151^ENSG00000177697.19	chr11:836153:+	DRD4^ENSG00000069696.6	chr11:640401:+	YES_LDAS	0.2748	GT	1.8892	AG	1.5850	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.19Mb]"]
CD151--DRD4	2	44	ONLY_REF_SPLICE	CD151^ENSG00000177697.19	chr11:833026:+	DRD4^ENSG00000069696.6	chr11:640401:+	NO_LDAS	0.269	GT	1.8295	AG	1.5850	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.19Mb]"]
CD151--DRD4	2	44	ONLY_REF_SPLICE	CD151^ENSG00000177697.19	chr11:834591:+	DRD4^ENSG00000069696.6	chr11:640401:+	YES_LDAS	0.269	GT	1.8062	AG	1.5850	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.19Mb]"]
WNK1--USP31	21	20	ONLY_REF_SPLICE	WNK1^ENSG00000060237.17	chr12:862270:+	USP31^ENSG00000103404.14	chr16:23090804:-	YES_LDAS	0.2397	GT	1.9219	AG	1.6895	["INTERCHROMOSOMAL[chr12--chr16]"]
GALNT18--SBF2	8	32	ONLY_REF_SPLICE	GALNT18^ENSG00000110328.6	chr11:11432621:-	SBF2^ENSG00000133812.15	chr11:9963882:-	YES_LDAS	0.2339	GT	1.7465	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.98Mb]"]
PPP1R13L--PVR	20	18	ONLY_REF_SPLICE	PPP1R13L^ENSG00000104881.16	chr19:45391880:-	PVR^ENSG00000073008.15	chr19:44649809:+	YES_LDAS	0.2221	GT	1.8256	AG	1.4295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr19:0.71Mb]"]
HS6ST2--GPC3	23	15	ONLY_REF_SPLICE	HS6ST2^ENSG00000171004.18	chrX:132956808:-	GPC3^ENSG00000147257.14	chrX:133700028:-	YES_LDAS	0.2222	GT	1.9086	AG	1.8062	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chrX:0.57Mb]"]
AL133342.1--PREX1	33	4	ONLY_REF_SPLICE	AL133342.1^ENSG00000278231.1	chr20:48849435:-	PREX1^ENSG00000124126.14	chr20:48747880:-	YES_LDAS	0.2164	GT	1.9219	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.01Mb]","NEIGHBORS_OVERLAP:-:-:[6311]"]
RIF1--PKD1L1	26	10	ONLY_REF_SPLICE	RIF1^ENSG00000080345.17	chr2:151451705:+	PKD1L1^ENSG00000158683.8	chr7:47858885:-	YES_LDAS	0.2105	GT	1.8295	AG	1.8892	["ChimerPub","INTERCHROMOSOMAL[chr2--chr7]"]
GALNT18--SBF2	5	32	INCL_NON_REF_SPLICE	GALNT18^ENSG00000110328.6	chr11:11432621:-	SBF2^ENSG00000133812.15	chr11:9968457:-	YES_LDAS	0.2163	GT	1.7465	AG	1.9219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.98Mb]"]
GPR39--NCKAP5	27	9	ONLY_REF_SPLICE	GPR39^ENSG00000183840.7	chr2:132417898:+	NCKAP5^ENSG00000176771.17	chr2:132673305:-	YES_LDAS	0.2105	GT	1.7819	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.03Mb]","LOCAL_INVERSION:+:-:[25206]"]
ZC3H7B--ERBB3	24	10	ONLY_REF_SPLICE	ZC3H7B^ENSG00000100403.12	chr22:41301772:+	ERBB3^ENSG00000065361.15	chr12:56083751:+	YES_LDAS	0.1988	GT	1.4295	AG	1.8256	["INTERCHROMOSOMAL[chr22--chr12]"]
TPX2--COX4I2	10	24	ONLY_REF_SPLICE	TPX2^ENSG00000088325.16	chr20:31742647:+	COX4I2^ENSG00000131055.4	chr20:31639933:+	YES_LDAS	0.1988	GT	1.8892	AG	1.5546	["ChimerSeq","TCGA_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr20:0.09Mb]","LOCAL_REARRANGEMENT:+:[94265]"]
AL033504.1--SASH1	18	14	ONLY_REF_SPLICE	AL033504.1^ENSG00000227681.5	chr6:147947519:+	SASH1^ENSG00000111961.18	chr6:148390134:+	YES_LDAS	0.1871	GT	1.5329	AG	1.9219	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.32Mb]"]
CHEK2--TTC28	14	14	ONLY_REF_SPLICE	CHEK2^ENSG00000183765.22	chr22:28710006:-	TTC28^ENSG00000100154.14	chr22:28163599:-	YES_LDAS	0.1638	GT	1.5546	AG	1.9219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.01Mb]","NEIGHBORS[7878]"]
TPX2--COX4I2	5	24	INCL_NON_REF_SPLICE	TPX2^ENSG00000088325.16	chr20:31742647:+	COX4I2^ENSG00000131055.4	chr20:31637132:+	YES_LDAS	0.1695	GT	1.8892	AG	1.9656	["ChimerSeq","TCGA_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr20:0.09Mb]","LOCAL_REARRANGEMENT:+:[94265]"]
HIRA--ARVCF	16	10	ONLY_REF_SPLICE	HIRA^ENSG00000100084.14	chr22:19359336:-	ARVCF^ENSG00000099889.14	chr22:20010508:-	YES_LDAS	0.1521	GT	1.7465	AG	1.8256	["INTRACHROMOSOMAL[chr22:0.52Mb]"]
REEP5--MCC	17	9	ONLY_REF_SPLICE	REEP5^ENSG00000129625.13	chr5:112887015:-	MCC^ENSG00000171444.18	chr5:113043630:-	YES_LDAS	0.152	GT	1.7968	AG	1.8323	["Klijn_CellLines","INTRACHROMOSOMAL[chr5:0.10Mb]","LOCAL_REARRANGEMENT:-:[99810]"]
CCDC57--CSNK1D	13	12	INCL_NON_REF_SPLICE	CCDC57^ENSG00000176155.19	chr17:82179027:-	CSNK1D^ENSG00000141551.14	chr17:82243712:-	YES_LDAS	0.1462	GT	1.7968	AG	1.7465	["TumorFusionsNAR2018","INTRACHROMOSOMAL[chr17:0.03Mb]","LOCAL_REARRANGEMENT:-:[26193]"]
HS6ST2--GPC3	9	15	ONLY_REF_SPLICE	HS6ST2^ENSG00000171004.18	chrX:132956808:-	GPC3^ENSG00000147257.14	chrX:133596599:-	YES_LDAS	0.1403	GT	1.9086	AG	1.9656	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chrX:0.57Mb]"]
MTDH--AP003465.1	5	17	ONLY_REF_SPLICE	MTDH^ENSG00000147649.10	chr8:97661173:+	AP003465.1^ENSG00000254224.2	chr8:96237907:+	YES_LDAS	0.1286	GT	1.0530	AG	1.8323	["INTRACHROMOSOMAL[chr8:1.41Mb]"]
CU104787.1--BAGE2	12	10	ONLY_REF_SPLICE	CU104787.1^ENSG00000279973.2	chr22:11068174:+	BAGE2^ENSG00000187172.15	chr21:10454134:+	YES_LDAS	0.1287	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr21]"]
MTDH--AP003465.1	3	17	INCL_NON_REF_SPLICE	MTDH^ENSG00000147649.10	chr8:97661173:+	AP003465.1^ENSG00000254224.2	chr8:96235327:+	YES_LDAS	0.1169	GT	1.0530	AG	1.6895	["INTRACHROMOSOMAL[chr8:1.41Mb]"]
HS6ST2--GPC3	3	15	ONLY_REF_SPLICE	HS6ST2^ENSG00000171004.18	chrX:132956808:-	GPC3^ENSG00000147257.14	chrX:133661850:-	NO_LDAS	0.1052	GT	1.9086	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chrX:0.57Mb]"]
AC068756.1--AC108690.1	9	9	ONLY_REF_SPLICE	AC068756.1^ENSG00000242828.1	chr3:80761458:-	AC108690.1^ENSG00000286329.1	chr3:80633971:-	YES_LDAS	0.1052	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[83144]"]
