#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
PLXND1--TMCC1	10	27	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129575766:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.7463	GT	1.7968	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
PLXND1--TMCC1	10	27	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129578329:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.7463	GT	1.8323	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
PLXND1--TMCC1	9	27	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129574336:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.7261	GT	1.7465	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
SEC22B--NOTCH2	8	26	ONLY_REF_SPLICE	SEC22B^ENSG00000265808.3	chr1:120176307:-	NOTCH2^ENSG00000134250.20	chr1:119922778:-	YES_LDAS	0.6858	GT	1.5219	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.05Mb]","NEIGHBORS[50119]"]
PLXND1--TMCC1	5	27	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129573594:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.6455	GT	1.8295	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
ANKRD40--ANKRD40CL	15	13	ONLY_REF_SPLICE	ANKRD40^ENSG00000154945.7	chr17:50707521:-	ANKRD40CL^ENSG00000167117.9	chr17:50761506:-	YES_LDAS	0.5648	GT	1.9219	AG	1.8295	["INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:-:[53115]"]
PLXND1--TMCC1	1	27	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129575469:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.5648	GT	1.9329	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
LINC01535--EXOSC10	9	14	ONLY_REF_SPLICE	LINC01535^ENSG00000226686.8	chr19:37255982:+	EXOSC10^ENSG00000171824.14	chr1:11070973:-	YES_LDAS	0.4639	GT	1.9329	AG	1.7819	["INTERCHROMOSOMAL[chr19--chr1]"]
KLK5--CDH23	12	8	ONLY_REF_SPLICE	KLK5^ENSG00000167754.13	chr19:50948640:-	CDH23^ENSG00000107736.20	chr10:71741694:+	YES_LDAS	0.4034	GT	1.9329	AG	1.6729	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr10]"]
LINC01535--EXOSC10	3	14	ONLY_REF_SPLICE	LINC01535^ENSG00000226686.8	chr19:37256814:+	EXOSC10^ENSG00000171824.14	chr1:11070973:-	YES_LDAS	0.3429	GT	1.6729	AG	1.7819	["INTERCHROMOSOMAL[chr19--chr1]"]
ALDOA--SHISA9	3	14	ONLY_REF_SPLICE	ALDOA^ENSG00000149925.20	chr16:30065927:+	SHISA9^ENSG00000237515.9	chr16:12916688:+	YES_LDAS	0.3429	GT	1.7465	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:16.82Mb]"]
BTG3--CHODL-AS1	8	8	ONLY_REF_SPLICE	BTG3^ENSG00000154640.14	chr21:17598617:-	CHODL-AS1^ENSG00000231755.1	chr21:17840653:-	YES_LDAS	0.3228	GT	1.9899	AG	1.4256	["INTRACHROMOSOMAL[chr21:0.22Mb]"]
ALDOA--SHISA9	1	14	ONLY_REF_SPLICE	ALDOA^ENSG00000149925.20	chr16:30065927:+	SHISA9^ENSG00000237515.9	chr16:12908479:+	YES_LDAS	0.3026	GT	1.7465	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:16.82Mb]"]
LINC01535--EXOSC10	1	14	ONLY_REF_SPLICE	LINC01535^ENSG00000226686.8	chr19:37255982:+	EXOSC10^ENSG00000171824.14	chr1:11070988:-	YES_LDAS	0.3026	GT	1.9329	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr1]"]
ALDOA--SHISA9	1	14	ONLY_REF_SPLICE	ALDOA^ENSG00000149925.20	chr16:30065927:+	SHISA9^ENSG00000237515.9	chr16:13203394:+	YES_LDAS	0.3026	GT	1.7465	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:16.82Mb]"]
SPTSSA--EAPP	11	3	INCL_NON_REF_SPLICE	SPTSSA^ENSG00000165389.7	chr14:34462231:-	EAPP^ENSG00000129518.9	chr14:34533539:-	YES_LDAS	0.2824	GT	1.9329	AG	1.9899	["INTRACHROMOSOMAL[chr14:0.05Mb]","LOCAL_REARRANGEMENT:-:[53698]"]
SNHG3--FP236383.1	10	0	ONLY_REF_SPLICE	SNHG3^ENSG00000242125.3	chr1:28508160:+	FP236383.1^ENSG00000280441.3	chr21:8405960:+	YES_LDAS	0.2017	GT	1.7968	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr21]"]
SNHG3--FP236383.1	9	0	ONLY_REF_SPLICE	SNHG3^ENSG00000242125.3	chr1:28508160:+	FP236383.1^ENSG00000280441.3	chr21:8450147:+	YES_LDAS	0.1815	GT	1.7968	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr21]"]
OR51S1--TP53I11	10	0	INCL_NON_REF_SPLICE	OR51S1^ENSG00000176922.4	chr11:4848669:-	TP53I11^ENSG00000175274.18	chr11:44933050:-	YES_LDAS	0.2017	GT	1.8295	AG	1.4256	["INTRACHROMOSOMAL[chr11:40.04Mb]"]
TMX2-CTNND1--SMTNL1	3	5	ONLY_REF_SPLICE	TMX2-CTNND1^ENSG00000254462.1	chr11:57737668:+	SMTNL1^ENSG00000214872.8	chr11:57549968:+	YES_LDAS	0.1614	GT	1.7819	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.16Mb]"]
PTMS--PTMA	1	6	ONLY_REF_SPLICE	PTMS^ENSG00000159335.16	chr12:6766750:+	PTMA^ENSG00000187514.16	chr2:231711348:+	NO_LDAS	0.1412	GT	1.8892	AG	1.6895	["TCGA_StarF2019","INTERCHROMOSOMAL[chr12--chr2]"]
DUXAP10--AL512310.2	4	3	INCL_NON_REF_SPLICE	DUXAP10^ENSG00000244306.11	chr14:19337580:-	AL512310.2^ENSG00000257142.1	chr14:19700649:-	YES_LDAS	0.1412	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[chr14:0.36Mb]"]
AKAP13--PDE8A	3	2	ONLY_REF_SPLICE	AKAP13^ENSG00000170776.21	chr15:85485753:+	PDE8A^ENSG00000073417.15	chr15:85064370:+	YES_LDAS	0.1008	GT	1.8256	AG	1.9329	["TCGA_StarF2019","Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.24Mb]"]
FOXP4--NCR2	2	3	ONLY_REF_SPLICE	FOXP4^ENSG00000137166.15	chr6:41591322:+	NCR2^ENSG00000096264.14	chr6:41341794:+	YES_LDAS	0.1008	GT	1.9329	AG	1.5546	["INTRACHROMOSOMAL[chr6:0.20Mb]"]
SMURF1--CYP3A5	1	4	ONLY_REF_SPLICE	SMURF1^ENSG00000198742.9	chr7:99143726:-	CYP3A5^ENSG00000106258.15	chr7:99676208:-	NO_LDAS	0.1009	GT	1.9899	AG	1.9899	["INTRACHROMOSOMAL[chr7:0.50Mb]"]
