#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TOX3--GNAO1	55	10	ONLY_REF_SPLICE	TOX3^ENSG00000103460.17	chr16:52463934:-	GNAO1^ENSG00000087258.15	chr16:56275931:+	YES_LDAS	0.4334	GT	1.7819	AG	1.9219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:3.64Mb]"]
DDX42--PITPNC1	48	13	ONLY_REF_SPLICE	DDX42^ENSG00000198231.13	chr17:63800617:+	PITPNC1^ENSG00000154217.15	chr17:67532802:+	YES_LDAS	0.4067	GT	1.9086	AG	1.8295	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:3.56Mb]"]
CDYL--CDKAL1	28	20	ONLY_REF_SPLICE	CDYL^ENSG00000153046.18	chr6:4776807:+	CDKAL1^ENSG00000145996.11	chr6:21000227:+	YES_LDAS	0.32	GT	1.7968	AG	1.7232	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:15.58Mb]"]
CMTM4--AKR1C4	18	24	ONLY_REF_SPLICE	CMTM4^ENSG00000183723.12	chr16:66696340:-	AKR1C4^ENSG00000198610.11	chr10:5200181:+	YES_LDAS	0.28	GT	1.9329	AG	1.9086	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr16--chr10]"]
TANC2--PSMD12	33	9	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63099357:+	PSMD12^ENSG00000197170.10	chr17:67350336:-	YES_LDAS	0.28	GT	1.8062	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:3.91Mb]"]
MARVELD3--GALNS	30	7	ONLY_REF_SPLICE	MARVELD3^ENSG00000140832.9	chr16:71626533:+	GALNS^ENSG00000141012.13	chr16:88841971:-	YES_LDAS	0.2467	GT	1.5628	AG	1.6895	["INTRACHROMOSOMAL[chr16:17.17Mb]"]
MTMR4--CUEDC1	29	1	ONLY_REF_SPLICE	MTMR4^ENSG00000108389.9	chr17:58504050:-	CUEDC1^ENSG00000180891.13	chr17:57871369:-	YES_LDAS	0.2	GT	1.8892	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.53Mb]"]
TANC2--MTMR4	25	5	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63340332:+	MTMR4^ENSG00000108389.9	chr17:58504488:-	YES_LDAS	0.2	GT	1.6729	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:4.49Mb]"]
TANC2--PSMD12	18	9	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63099246:+	PSMD12^ENSG00000197170.10	chr17:67350336:-	YES_LDAS	0.18	GT	1.9329	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:3.91Mb]"]
USP22--RN7SL2	25	0	INCL_NON_REF_SPLICE	USP22^ENSG00000124422.12	chr17:21000941:-	RN7SL2^ENSG00000274012.1	chr14:49862816:-	YES_LDAS	0.1667	GT	1.6729	AG	1.8892	["TCGA_StarF2019","INTERCHROMOSOMAL[chr17--chr14]"]
RAB22A--PHACTR3	20	3	ONLY_REF_SPLICE	RAB22A^ENSG00000124209.4	chr20:58354265:+	PHACTR3^ENSG00000087495.17	chr20:59743107:+	YES_LDAS	0.1533	GT	1.5628	AG	1.7968	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:1.21Mb]"]
AL139042.1--CNR1	14	9	ONLY_REF_SPLICE	AL139042.1^ENSG00000234426.3	chr6:88324000:-	CNR1^ENSG00000118432.12	chr6:88145337:-	YES_LDAS	0.1533	GT	1.9899	AG	1.8256	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.01Mb]","NEIGHBORS[11445]"]
STRADA--MED13	17	1	ONLY_REF_SPLICE	STRADA^ENSG00000266173.7	chr17:63706635:-	MED13^ENSG00000108510.10	chr17:61995365:-	YES_LDAS	0.12	GT	1.8295	AG	1.8256	["INTRACHROMOSOMAL[chr17:1.62Mb]"]
