#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
PLXND1--TMCC1	24	33	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129578329:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.6002	GT	1.8323	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
ALDOA--SHISA9	37	19	ONLY_REF_SPLICE	ALDOA^ENSG00000149925.20	chr16:30065927:+	SHISA9^ENSG00000237515.9	chr16:12916688:+	YES_LDAS	0.5897	GT	1.7465	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:16.82Mb]"]
PPFIBP1--SMCO2	17	31	ONLY_REF_SPLICE	PPFIBP1^ENSG00000110841.14	chr12:27524365:+	SMCO2^ENSG00000165935.9	chr12:27494300:+	YES_LDAS	0.5054	GT	1.4256	AG	1.7819	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_REARRANGEMENT:+:[21246]"]
PLXND1--TMCC1	14	33	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129573594:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.4949	GT	1.8295	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
PLXND1--TMCC1	12	33	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129575766:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.4739	GT	1.7968	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
ANKRD40--ANKRD40CL	39	4	ONLY_REF_SPLICE	ANKRD40^ENSG00000154945.7	chr17:50707521:-	ANKRD40CL^ENSG00000167117.9	chr17:50761506:-	YES_LDAS	0.4528	GT	1.9219	AG	1.8295	["INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:-:[53115]"]
PLXND1--TMCC1	6	33	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129575469:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.4107	GT	1.9329	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
ALDOA--SHISA9	17	19	ONLY_REF_SPLICE	ALDOA^ENSG00000149925.20	chr16:30065927:+	SHISA9^ENSG00000237515.9	chr16:12908479:+	YES_LDAS	0.3791	GT	1.7465	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:16.82Mb]"]
AKAP13--PDE8A	13	17	ONLY_REF_SPLICE	AKAP13^ENSG00000170776.21	chr15:85485753:+	PDE8A^ENSG00000073417.15	chr15:85064370:+	YES_LDAS	0.3159	GT	1.8256	AG	1.9329	["TCGA_StarF2019","Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.24Mb]"]
KLK5--CDH23	23	6	ONLY_REF_SPLICE	KLK5^ENSG00000167754.13	chr19:50948640:-	CDH23^ENSG00000107736.20	chr10:71741694:+	YES_LDAS	0.3054	GT	1.9329	AG	1.6729	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr10]"]
RPL17-C18orf32--RPL17P12	18	0	INCL_NON_REF_SPLICE	RPL17-C18orf32^ENSG00000215472.10	chr18:49491405:-	RPL17P12^ENSG00000230559.1	chr2:146194373:+	YES_LDAS	0.1896	GT	1.9219	AG	1.8892	["TCGA_StarF2019","CCLE_StarF2019","INTERCHROMOSOMAL[chr18--chr2]"]
OR51S1--TP53I11	15	0	INCL_NON_REF_SPLICE	OR51S1^ENSG00000176922.4	chr11:4848669:-	TP53I11^ENSG00000175274.18	chr11:44933050:-	YES_LDAS	0.158	GT	1.8295	AG	1.4256	["INTRACHROMOSOMAL[chr11:40.04Mb]"]
AC027682.4--AMPD3	9	3	ONLY_REF_SPLICE	AC027682.4^ENSG00000261386.2	chr16:67563295:-	AMPD3^ENSG00000133805.15	chr11:10461515:+	YES_LDAS	0.1264	GT	1.5058	AG	1.8323	["CCLE_StarF2019","INTERCHROMOSOMAL[chr16--chr11]"]
TMX2--SMTNL1	5	5	ONLY_REF_SPLICE	TMX2^ENSG00000213593.10	chr11:57737668:+	SMTNL1^ENSG00000214872.8	chr11:57549968:+	YES_LDAS	0.1054	GT	1.7819	AG	1.9656	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.16Mb]"]
DUXAP10--AL512310.2	10	0	INCL_NON_REF_SPLICE	DUXAP10^ENSG00000244306.11	chr14:19337580:-	AL512310.2^ENSG00000257142.1	chr14:19700649:-	YES_LDAS	0.1053	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[chr14:0.36Mb]"]
