#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
EEF1A1--CANX	1	16	ONLY_REF_SPLICE	EEF1A1^ENSG00000156508.18	chr6:73519883:-	CANX^ENSG00000127022.15	chr5:179723660:+	NO_LDAS	0.2727	GT	1.7968	AG	1.6729	["INTERCHROMOSOMAL[chr6--chr5]"]
AC124947.1--AC138123.1	8	4	ONLY_REF_SPLICE	AC124947.1^ENSG00000257252.6	chr12:93328027:-	AC138123.1^ENSG00000257322.6	chr12:93215679:-	YES_LDAS	0.1925	GT	1.8892	AG	1.7968	["INTRACHROMOSOMAL[chr12:0.10Mb]"]
SUPT20H--CHMP1B2P	1	11	ONLY_REF_SPLICE	SUPT20H^ENSG00000102710.20	chr13:37040405:-	CHMP1B2P^ENSG00000278530.4	chrX:80234590:-	NO_LDAS	0.1925	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[chr13--chrX]"]
MAVS--CDC25B	3	7	ONLY_REF_SPLICE	MAVS^ENSG00000088888.18	chr20:3857809:+	CDC25B^ENSG00000101224.17	chr20:3800971:+	YES_LDAS	0.1604	GT	1.8892	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr20:0.04Mb]","LOCAL_REARRANGEMENT:+:[40678]"]
EEF2--RPL21	1	9	ONLY_REF_SPLICE	EEF2^ENSG00000167658.16	chr19:3981947:-	RPL21^ENSG00000122026.10	chr13:27253765:+	YES_LDAS	0.1604	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr13]"]
LINC00511--SLC39A11	2	8	ONLY_REF_SPLICE	LINC00511^ENSG00000227036.8	chr17:72592203:-	SLC39A11^ENSG00000133195.11	chr17:72649268:-	YES_LDAS	0.1604	GT	1.8892	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:-:[5477]"]
LINC00511--SLC39A11	1	8	ONLY_REF_SPLICE	LINC00511^ENSG00000227036.8	chr17:72603103:-	SLC39A11^ENSG00000133195.11	chr17:72712981:-	YES_LDAS	0.1443	GT	1.6729	AG	1.8323	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:-:[5477]"]
KANSL1--AC126544.2	3	7	INCL_NON_REF_SPLICE	KANSL1^ENSG00000120071.14	chr17:46170855:-	AC126544.2^ENSG00000285668.1	chr17:45598501:-	YES_LDAS	0.1604	GT	1.8892	AG	1.8062	["INTRACHROMOSOMAL[chr17:0.44Mb]"]
LINC00511--SLC39A11	1	8	ONLY_REF_SPLICE	LINC00511^ENSG00000227036.8	chr17:72603103:-	SLC39A11^ENSG00000133195.11	chr17:72649268:-	NO_LDAS	0.1443	GT	1.6729	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:-:[5477]"]
AC108865.1--AC110772.2	5	3	ONLY_REF_SPLICE	AC108865.1^ENSG00000250829.2	chr4:186891368:+	AC110772.2^ENSG00000250971.3	chr4:187019821:+	YES_LDAS	0.1283	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[chr4:0.11Mb]"]
CFAP69--CLDN12	3	4	ONLY_REF_SPLICE	CFAP69^ENSG00000105792.19	chr7:90245544:+	CLDN12^ENSG00000157224.16	chr7:90466410:+	YES_LDAS	0.1123	GT	1.7465	AG	1.8256	["INTRACHROMOSOMAL[chr7:0.07Mb]","NEIGHBORS[72658]"]
